ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
VEEV,False,0,0,,,,,,192.74,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-22.92,31309320799.66765,3215450.0,619745833.0
UPS,False,0,0,,,,,,110.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,4.77,94061697946.95596,5395970.0,597118040.1999999
UNH,False,0,0,,,,,,425.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,19.2,386288290382.54346,6771750.0,2880431580.0
VLO,False,0,0,,,,,,267.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,27.31,79506724608.0542,3802480.0,1018152044.8
VTR,False,0,0,,,,,,92.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.48,9.61,44980421139.920525,5451540.0,504376480.79999995
VRSK,False,0,0,,,,,,188.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),42,False,,,-21.66,24677964363.693848,4302690.0,810411661.5
VRSN,False,0,0,,,,,,256.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,-10.31,23335129333.496094,1050880.0,269477158.40000004
VRTX,False,50,40,30.93,1.25,flat,11.57,-0.21,528.04,False,True,True,True,True,True,3,0,False,2,Stage 2 (advance),2,True,1.0,2.11,8.9,134019406815.90082,2508950.0,1324825958.0
VZ,False,0,0,,,,,,42.56,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-10.63,177711792943.85754,42174480.0,1794945868.8000002
VRT,False,0,0,,,,,,300.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,29.9,115436222003.59717,8584170.0,2579800610.1
VTRS,False,0,0,,,,,,16.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,23.31,19448030210.283165,11641410.0,194411547.0
VICI,False,30,85,23.02,1.15,falling,-7.12,-14.88,27.19,False,False,False,False,False,False,2,8,False,4,Stage 4 (decline),3,False,,,-14.01,29938370872.57026,13409120.0,364593972.8
VST,False,0,0,,,,,,151.05,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-21.05,50931412820.39923,4598890.0,694662334.5
V,False,45,65,24.55,1.28,flat,-3.56,-2.8,362.13,False,False,True,False,True,True,3,0,False,1,Stage 1 (base),3,False,,,-0.81,688678491579.8584,11543920.0,4180399749.6
UBER,False,0,0,,,,,,74.43,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-18.83,151509635158.8055,26468310.0,1970036313.3000002
WAB,False,0,0,,,,,,262.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,5.32,44487703761.99133,1007840.0,264245569.6
WRB,False,20,49,20.83,0.87,falling,-14.45,-6.3,72.08,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-5.29,26833707524.219055,2320620.0,167270289.6
GWW,False,0,0,,,,,,1342.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,13.8,63406273632.48877,484310.0,650418643.8
DIS,False,30,60,33.27,1.17,falling,-9.51,-19.05,99.5,False,False,False,False,False,False,1,17,False,4,Stage 4 (decline),8,False,,,-15.95,172782886688.0,13902300.0,1383278850.0
WMT,False,0,0,,,,,,111.84,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-10.0,890031543551.8438,26793150.0,2996545896.0
WM,False,45,79,23.83,1.2,falling,7.51,-6.69,230.4,False,True,True,False,False,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.72,-5.39,92523050809.77612,2731360.0,629305344.0
WAT,False,0,23,33.85,1.06,rising,-4.89,-4.36,379.29,True,False,False,False,True,True,2,0,False,3,Stage 3 (top),20,False,,,1.56,37240913781.94046,1116120.0,423333154.8
WEC,False,50,48,16.36,1.01,falling,5.61,-0.19,118.83,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.78,-1.86,38705982913.16153,2375280.0,282254522.4
WELL,False,0,0,,,,,,236.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),165,False,,,13.02,166638163343.57605,4234770.0,999659806.2
UHS,False,0,0,,,,,,158.33,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-25.05,9584720564.67537,1037340.0,164242042.20000002
WDC,False,0,0,,,,,,539.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,101.08,185783668609.0,12730150.0,6861550850.0
WFC,False,20,34,29.31,0.93,falling,-6.78,-11.6,85.51,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-6.13,261676810169.21002,17006260.0,1454205292.6000001
WY,False,35,46,25.43,1.07,falling,11.17,-12.79,23.79,True,False,False,False,False,True,2,2,False,3,Stage 3 (top),1,False,,,-10.33,17153604328.244225,6823370.0,162327972.29999998
WSM,False,50,32,34.56,1.1,rising,17.87,-2.94,227.53,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.22,6.77,26790886257.096344,1429910.0,325347422.3
WDAY,False,0,0,,,,,,135.4,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),32,False,,,-34.05,33440207549.193512,5563590.0,753310086.0
WMB,False,0,0,,,,,,73.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,2.94,89450092355.6411,10234280.0,748535239.2
XEL,False,50,34,15.74,1.28,falling,2.17,-1.52,81.96,False,True,False,False,True,True,1,0,False,3,Stage 3 (top),3,False,,,-2.53,51165132566.06415,6455180.0,529066552.79999995
YUM,False,50,50,22.81,1.19,falling,10.24,-2.28,164.73,False,True,False,False,True,True,3,0,False,2,Stage 2 (advance),2,True,1.0,1.2,-1.01,45403079427.87918,2617900.0,431246667.0
VMC,False,20,38,26.56,1.22,falling,-2.44,-8.07,303.19,False,False,True,False,False,True,4,0,False,3,Stage 3 (top),3,False,,,-4.98,39340383899.93439,1424690.0,431951761.1
ZBH,False,20,40,24.47,1.12,falling,-18.02,-17.5,87.47,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),1,False,,,-14.61,16922163536.700256,2678710.0,234306763.7
ZBRA,False,0,0,,,,,,267.18,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-8.37,12726689325.682617,961730.0,256955021.4
ZTS,False,0,0,,,,,,74.8,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),55,False,,,-44.98,31358264505.782684,8147110.0,609403828.0
AAL,False,0,0,,,,,,17.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,2.27,22.85,11852021705.499681,162106030.0,2904940057.6000004
AAON,False,0,0,,,,,,107.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,2.26,8815338455.17723,1005590.0,108221595.80000001
AA,False,0,0,,,,,,48.68,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-10.42,12846159195.532799,7867870.0,383007911.6
ACI,False,0,20,31.74,1.18,falling,-22.15,-24.2,14.13,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),18,False,,,-26.15,6920569173.040692,9311210.0,131567397.30000001
ACM,False,0,0,,,,,,67.74,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-39.24,8706142326.245422,2352290.0,159344124.6
WST,False,0,0,,,,,,365.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,23.32,25838650705.38208,990310.0,362195979.40000004
AEIS,False,0,0,,,,,,311.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,14.52,12454116764.819794,1340700.0,417319689.0
ADC,False,45,74,19.9,1.02,falling,8.29,-3.86,77.81,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),2,True,1.0,0.96,-3.01,9345203165.57013,1165790.0,90710119.9
WTW,False,20,36,34.85,1.0,falling,-35.38,-18.08,286.22,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),15,False,,,-14.85,27032899806.01294,725830.0,207747062.60000002
AFG,False,50,44,15.73,1.18,falling,2.51,-0.41,142.75,False,True,False,False,True,True,3,0,False,3,Stage 3 (top),18,False,,,-0.65,11860538348.25,614280.0,87688470.0
WYNN,False,20,31,34.56,0.96,falling,-30.85,-28.47,95.91,False,False,False,False,False,False,1,26,False,4,Stage 4 (decline),14,False,,,-22.53,9954185558.468353,1617480.0,155132506.79999998
AGCO,False,35,31,33.75,0.96,falling,14.91,-18.77,116.49,False,False,False,False,False,False,1,24,False,3,Stage 3 (top),1,False,,,-6.32,8434869155.548698,721940.0,84098790.6
XYL,False,0,0,,,,,,118.12,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-18.52,28076356046.004677,2191780.0,258893053.60000002
AIT,False,15,22,33.39,1.06,rising,41.63,-4.23,330.85,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),14,False,,,9.76,12228064365.433136,318240.0,105289704.0
ALGM,False,0,0,,,,,,55.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,43.42,10337358529.754028,4987200.0,276739728.0
ALLY,False,15,29,31.41,0.99,flat,20.68,-4.17,45.32,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),9,False,,,0.43,13891625076.296585,3147790.0,142657842.8
AMG,False,0,0,,,,,,344.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,14.72,9101604652.206573,367890.0,126774894.00000001
ALV,False,35,36,29.07,1.03,flat,5.8,-12.05,116.24,False,False,False,False,False,False,2,10,False,3,Stage 3 (top),7,False,,,-10.08,8702114249.194656,744700.0,86563928.0
AMH,False,50,31,25.75,0.79,rising,6.17,-0.09,34.08,False,True,False,True,True,False,0,15,False,2,Stage 2 (advance),1,True,0.0,0.68,-1.72,12262496506.360977,2901940.0,98898115.19999999
AM,False,0,0,,,,,,22.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,5.58,10668050365.142822,3098870.0,69600620.2
AMKR,False,0,0,,,,,,69.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,43.38,17264321256.923447,5878940.0,409468171.00000006
AN,False,20,41,23.65,0.89,falling,-12.96,-17.75,186.41,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),8,False,,,-17.04,6237557405.489655,418030.0,77924972.3
APG,False,0,0,,,,,,41.98,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-3.26,18186910779.903965,3499190.0,146895996.2
APPF,False,0,0,,,,,,170.9,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-28.09,6042773073.888641,420870.0,71926683.0
ANF,False,0,0,,,,,,92.42,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-7.7,4106378556.843109,1322500.0,122225450.0
AR,False,15,21,31.67,0.93,falling,12.5,-22.67,35.38,False,False,False,False,False,False,1,4,False,3,Stage 3 (top),6,False,,,-8.51,10961998010.940552,5260220.0,186106583.60000002
ARW,False,0,0,,,,,,197.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,25.08,10097931437.612213,730240.0,144207795.2
ARMK,False,0,0,,,,,,56.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,22.4,14801656358.301178,2699690.0,151965550.1
ARWR,False,0,0,,,,,,83.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,46.4,11830580892.88694,3821620.0,320977863.79999995
AVAV,False,0,0,,,,,,190.89,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-31.54,9660566815.81131,3178010.0,606650328.9
ATI,False,0,0,,,,,,188.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),57,False,,,40.25,25670088151.649384,2094940.0,394058214.0
ATR,False,0,29,27.45,0.91,falling,-5.45,-13.22,126.98,True,False,False,False,False,False,2,26,False,1,Stage 1 (base),2,False,,,-10.47,8103903939.920563,487880.0,61951002.4
ASH,False,50,22,34.1,1.62,rising,30.45,-0.28,67.01,True,False,False,True,True,False,1,10,False,2,Stage 2 (advance),4,True,3.0,2.16,10.62,3068239034.5832443,1422740.0,95337807.4
AVNT,False,15,22,32.9,1.4,falling,30.01,-15.51,37.31,False,False,True,False,False,False,2,24,False,2,Stage 2 (advance),4,True,3.0,1.39,-0.99,3421706456.7147484,1186840.0,44281000.400000006
AVTR,False,0,0,,,,,,10.32,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-14.23,7046035540.279587,8871830.0,91557285.60000001
AVT,False,0,0,,,,,,82.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,24.01,6740739001.611763,1536720.0,126287649.60000001
AYI,False,0,24,25.9,1.45,rising,-26.02,-5.43,359.04,True,False,False,True,False,True,1,0,False,1,Stage 1 (base),3,False,,,1.57,10748059050.67691,693690.0,249062457.60000002
BAH,False,0,0,,,,,,62.45,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-35.57,7489880951.952412,3524180.0,220085041.0
BBWI,False,0,0,,,,,,21.96,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-11.4,4426297206.98465,6111590.0,134210516.4
ALK,False,0,0,,,,,,51.09,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-4.33,5692906503.022713,3381280.0,172749595.20000002
BCO,False,0,25,34.02,1.43,falling,-14.71,-25.39,101.5,False,False,True,False,False,False,2,4,False,4,Stage 4 (decline),9,False,,,-16.47,4179874342.0,631400.0,64087100.0
BDC,False,0,0,,,,,,115.41,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-13.39,4494531799.017334,690570.0,79698683.7
BC,False,0,0,,,,,,79.09,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-0.18,5138828063.476501,803800.0,63572542.0
BHF,False,30,20,8.14,0.51,falling,13.87,-0.36,64.01,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.5,-0.37,3677104820.567436,501360.0,32092053.6
WBD,False,0,0,,,,,,26.48,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,4.13,66388978721.2839,23723160.0,628189276.8
BILL,False,0,0,,,,,,40.48,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-18.54,4031675463.3682365,2702660.0,109403676.8
BJ,False,20,33,20.61,1.01,falling,-3.07,-15.69,89.18,True,False,False,False,False,False,1,3,False,1,Stage 1 (base),9,False,,,-15.06,11387749799.629112,2498300.0,222798394.00000003
BLD,False,0,0,,,,,,354.53,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-23.85,9935550058.830322,1175818.0,416862755.53999996
BMRN,False,35,46,24.52,0.87,falling,5.36,-11.0,58.99,True,True,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.71,-5.03,11401849322.041512,2297340.0,135520086.6
BKH,False,0,0,,,,,,73.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,0.11,5617493896.917374,946800.0,69864372.0
BRX,False,15,20,16.04,0.98,flat,31.02,-3.93,31.2,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),25,False,,,3.77,9573302684.49776,2678860.0,83580432.0
BSY,False,0,0,,,,,,32.26,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-30.7,9800480193.32737,4481130.0,144561253.79999998
BURL,False,15,20,18.28,0.74,falling,28.16,-10.99,313.18,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),7,False,,,-3.27,19677183811.59735,727140.0,227725705.20000002
BROS,False,0,0,,,,,,72.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.8,12.69,9899820105.934387,3570290.0,257632126.39999998
ASB,False,30,28,29.4,1.24,flat,26.44,-2.73,30.64,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),14,False,,,6.74,5788417101.734207,2668860.0,81773870.4
CACI,False,0,21,33.05,1.07,falling,-21.78,-24.56,502.83,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),4,False,,,-15.65,11108170596.513824,328590.0,165224909.7
BWXT,False,15,20,26.63,0.92,falling,9.65,-20.89,191.06,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-8.21,17503894614.271423,1244340.0,237743600.4
BWA,False,0,0,,,,,,63.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,16.06,13028901146.214169,3075150.0,195333528.0
BYD,False,35,38,15.98,1.0,falling,8.37,-3.41,87.9,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),4,True,3.0,1.33,-4.29,6533620825.818817,966720.0,84974688.0
AXTA,False,0,0,,,,,,35.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.76,4.68,7514204762.926788,2145220.0,75318674.2
CAR,False,0,0,,,,,,163.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,-6.0,5773515798.082642,1006030.0,164425543.2
CBT,False,15,27,34.06,1.5,rising,49.64,-3.48,86.35,True,False,True,True,True,False,3,16,False,2,Stage 2 (advance),6,False,,,5.97,4457509279.181969,864050.0,74610717.5
CCK,False,50,46,26.85,0.91,falling,8.53,-2.19,113.29,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.08,2.03,12659774342.237083,1347610.0,152670736.9
CBSH,True,50,33,22.43,1.22,rising,8.54,-1.99,58.03,True,True,True,True,True,True,3,0,False,2,Stage 2 (advance),1,True,0.0,1.18,-1.09,8459448300.789368,1462040.0,84842181.2
CDE,False,0,0,,,,,,17.3,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),11,False,,,-9.91,17828246946.064533,64047300.0,1108018290.0
CDP,False,50,20,25.45,1.21,flat,29.48,-0.03,37.67,False,False,True,True,True,True,2,0,True,2,Stage 2 (advance),26,False,,,15.08,4270906975.010727,1545300.0,58211451.0
CELH,False,0,0,,,,,,33.16,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-34.16,8477034298.592377,8346630.0,276774250.79999995
BIO,False,20,33,31.24,1.2,falling,-19.34,-11.26,296.86,True,False,False,False,False,False,1,20,False,1,Stage 1 (base),1,False,,,-6.99,7944447590.264404,379670.0,112708836.2
CFR,False,30,25,18.44,1.32,falling,28.13,-1.58,154.86,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),31,False,,,6.7,9724750891.608276,642800.0,99544008.00000001
CG,False,0,0,,,,,,42.83,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-28.74,15417705367.542862,4867100.0,208457893.0
CHDN,False,0,27,33.7,1.36,falling,-19.39,-21.66,90.91,True,False,True,False,False,True,3,0,False,4,Stage 4 (decline),9,False,,,-15.48,6336146161.5177,1224070.0,111280203.7
CGNX,False,0,0,,,,,,67.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,30.75,11283239285.67186,2981910.0,202173498.0
BRKR,False,0,0,,,,,,61.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,34.29,9383187370.448853,2405520.0,148276252.8
CHH,False,15,28,25.21,1.12,falling,25.26,-9.01,112.37,True,False,False,False,False,False,1,44,False,2,Stage 2 (advance),6,False,,,-4.76,5112328673.367104,678220.0,76211581.4
CHE,False,30,29,33.03,1.09,rising,2.25,-0.54,489.66,True,True,False,True,True,False,2,22,False,1,Stage 1 (base),3,False,,,2.5,6499797813.251221,232250.0,113723535.0
CHWY,False,0,0,,,,,,20.85,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-38.83,8536494872.13294,12025970.0,250741474.50000003
CHRD,False,0,0,,,,,,113.32,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-4.68,6379823400.378853,1018250.0,115388090.0
CLH,False,0,0,,,,,,291.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,2.36,15388765163.493164,484080.0,140964096.0
CNM,False,20,34,30.38,1.36,falling,-6.13,-24.69,44.93,True,False,False,False,False,False,1,7,False,4,Stage 4 (decline),4,False,,,-24.12,8410573953.956718,3331220.0,149671714.6
CLF,False,0,0,,,,,,9.86,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-21.53,5624288322.183669,21662910.0,213596292.6
CNO,False,30,20,33.29,1.27,rising,36.5,-1.13,52.43,False,False,True,True,True,True,3,0,False,2,Stage 2 (advance),14,False,,,14.54,4894262040.777702,1172410.0,61469456.3
CNX,False,0,0,,,,,,33.84,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-13.19,4787601802.547768,2517960.0,85207766.4
COKE,False,0,0,,,,,,195.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,13.74,13021973160.240967,611110.0,119551449.3
COLB,False,15,21,24.55,0.93,flat,29.05,-3.2,31.72,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),14,False,,,6.15,9182634210.74274,3337440.0,105863596.8
CPRI,False,0,23,30.76,0.95,falling,-26.6,-23.49,18.96,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),13,False,,,-17.9,2176534064.661026,2826650.0,53593284.0
CAVA,False,0,0,,,,,,76.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,-2.66,8954509729.375,2842750.0,218550620.0
