ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
WMT,False,15,23,20.08,0.99,falling,3.42,-14.72,115.27,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),12,False,,,-10.59,917327757482.1067,21485700.0,2476656639.0
WM,False,45,79,23.64,0.99,rising,10.09,-9.14,224.55,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-9.83,89756045787.03394,2061770.0,462970453.5
DIS,False,0,29,22.05,1.18,falling,-14.49,-4.68,106.85,False,False,False,False,True,False,2,14,False,1,Stage 1 (base),2,False,,,-9.84,184496492843.98486,11448700.0,1223293595.0
WAT,False,15,27,33.85,1.1,rising,-5.24,3.93,412.17,True,False,False,True,True,True,2,0,False,3,Stage 3 (top),26,False,,,5.18,40469265173.76358,968460.0,399170158.2
GWW,False,0,0,,,,,,1322.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,6.11,62445960405.75842,324030.0,428575039.20000005
WELL,False,0,0,,,,,,235.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),171,False,,,5.93,169709123109.33575,3593210.0,846272819.2
WFC,False,20,40,29.31,0.88,rising,-7.24,-7.65,88.82,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),4,False,,,-5.04,268591620100.66864,12139750.0,1078252595.0
WST,False,0,0,,,,,,349.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,10.53,24590699703.02704,581340.0,203131822.8
WSM,False,0,0,,,,,,241.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,8.47,28445226500.980484,936120.0,226147869.60000002
WDC,False,0,0,,,,,,508.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),59,False,,,54.26,175374264045.25446,9103620.0,4631921856.0
WY,False,35,52,25.43,0.97,rising,10.67,-9.96,24.56,True,True,False,False,False,False,2,9,False,2,Stage 2 (advance),3,True,2.0,1.13,-9.02,17701275775.08545,6283980.0,154334548.79999998
WEC,False,35,50,16.36,1.16,falling,12.55,-7.83,110.52,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-11.18,36012872715.30526,2810060.0,310567831.2
WDAY,False,0,0,,,,,,198.68,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-0.76,49068688998.832214,4886280.0,970806110.4
WTW,False,0,0,,,,,,331.59,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-3.28,30795405249.72281,582610.0,193187649.89999998
WMB,False,0,0,,,,,,75.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.66,0.78,91982190161.58911,6346780.0,477277856.0
XYL,False,0,0,,,,,,119.68,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-18.01,27943701731.41452,1529570.0,183058937.60000002
WYNN,False,0,0,,,,,,102.53,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-18.26,10557912918.52945,1728370.0,177209776.1
ZBRA,False,0,0,,,,,,376.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.85,28.18,17911584335.61377,1039800.0,390995994.0
YUM,False,45,55,22.81,1.23,falling,3.58,-12.95,148.11,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),5,False,,,-13.32,40419379865.9156,2523500.0,373755585.00000006
XEL,False,35,38,15.74,0.95,falling,10.09,-4.87,79.17,False,False,False,False,True,True,1,0,False,3,Stage 3 (top),3,False,,,-9.09,49452296862.280426,4860810.0,384830327.7
ZBH,False,35,46,24.47,1.27,rising,2.43,-5.07,100.65,True,True,True,False,False,False,3,22,False,1,Stage 1 (base),6,False,,,-3.5,19197748688.892616,3059090.0,307897408.5
ZTS,False,0,0,,,,,,73.79,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),61,False,,,-42.55,30491769969.897507,8678080.0,640355523.2
AAL,False,0,0,,,,,,14.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,-3.14,9817014322.8257,48125070.0,713694788.1
ACI,False,0,0,,,,,,12.42,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-32.46,6083048051.027128,8093490.0,100521145.8
ACM,False,0,0,,,,,,63.11,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),30,False,,,-41.65,8122031460.300064,2372590.0,149734154.9
AAON,False,0,0,,,,,,87.8,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-20.28,7239429755.828537,1403630.0,123238714.0
AA,False,0,0,,,,,,49.98,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-13.52,13190193940.291843,5890670.0,294415686.59999996
ADC,False,45,73,18.65,1.14,flat,13.98,-8.63,74.74,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-9.51,9296109363.697128,1329840.0,99392241.6
AEIS,False,0,0,,,,,,330.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.46,10.41,13227059366.037598,741980.0,245046314.79999998
AFG,False,50,47,19.35,0.75,rising,11.54,-1.19,146.29,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),5,False,,,-1.51,12130580704.41629,379680.0,55543387.199999996
AGCO,False,15,25,34.36,1.23,falling,7.66,-27.73,101.33,True,False,False,False,False,False,1,28,False,3,Stage 3 (top),3,False,,,-20.13,7096315227.801926,827400.0,83840442.0
AIT,False,0,0,,,,,,361.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,13.79,13377506316.116272,249560.0,90328242.0
ALGM,False,0,0,,,,,,44.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.94,8.2,8274386708.16922,2027200.0,89987408.0
ALLY,False,35,35,31.41,0.96,flat,9.02,-4.37,44.91,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),15,False,,,-3.59,13661608166.21281,2445820.0,109841776.19999999
ALK,False,0,0,,,,,,45.96,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-14.36,5127617839.057388,2137990.0,98262020.4
ALV,False,35,42,29.07,0.9,falling,2.6,-7.61,122.11,False,True,False,False,False,True,0,2,False,1,Stage 1 (base),2,False,,,-8.2,8942996612.57045,517650.0,63210241.5
ALSN,False,0,0,,,,,,125.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.15,6.11,10394097869.867355,861700.0,108462179.0
AM,False,0,0,,,,,,22.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.54,1.91,10703898337.852478,2307650.0,52037507.5
AMG,False,0,0,,,,,,374.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,14.7,9887892132.484741,237880.0,89055135.6
AMKR,False,0,0,,,,,,58.99,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,7.94,14656211740.299225,4200510.0,247788084.9
AMH,False,50,37,27.75,0.68,rising,15.51,-2.82,34.08,False,False,False,True,True,False,0,19,False,2,Stage 2 (advance),7,False,,,-3.4,12262496506.360977,2184360.0,74442988.8
AN,False,20,47,23.65,1.1,rising,-8.6,-11.2,209.41,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),5,False,,,-8.92,6923263505.532288,478510.0,100204779.1
APG,False,15,22,23.04,1.07,falling,8.2,-12.08,43.95,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.63,-2.56,18993445382.86214,2317870.0,101870386.5
ANF,False,0,0,,,,,,108.13,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,5.17,4804400680.264664,1030290.0,111405257.69999999
APPF,False,0,0,,,,,,204.21,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-11.51,7232504174.10498,421610.0,86096978.10000001
AR,False,15,20,21.76,0.88,falling,3.13,-18.32,37.37,False,True,False,False,False,True,1,0,False,3,Stage 3 (top),12,False,,,-5.64,11488995101.61972,3987580.0,149015864.6
ARMK,False,0,0,,,,,,62.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,27.78,16405672697.465881,2989460.0,186512409.4
ARWR,False,0,0,,,,,,86.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,29.11,12238286934.665115,1277820.0,110710324.8
ARW,False,0,0,,,,,,213.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,24.74,10893251747.40184,681520.0,145838464.8
ASB,False,30,25,33.49,0.87,rising,33.7,-0.4,32.33,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),20,False,,,7.18,6105509821.264053,1369520.0,44276581.599999994
AVAV,False,0,0,,,,,,192.81,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-29.19,9757734140.74524,1211080.0,233508334.8
AVTR,False,0,0,,,,,,13.66,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),9,False,,,12.3,9239061651.195831,7636000.0,104307760.0
ATI,False,0,0,,,,,,228.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),63,False,,,50.49,31112208526.057358,1697090.0,387751123.2
ATR,False,35,35,27.45,0.96,rising,9.72,-9.41,132.1,True,True,False,False,False,False,1,28,False,2,Stage 2 (advance),3,True,2.0,1.24,-6.89,8399067528.968414,532330.0,70320793.0
AXTA,False,0,0,,,,,,37.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,6.99,7985086381.981739,1381880.0,51557942.800000004
AVT,False,0,0,,,,,,95.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,32.4,7850524717.414711,1491480.0,142749550.79999998
AVNT,False,30,24,32.34,1.18,rising,39.97,7.16,46.34,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.65,17.92,4250283960.9952927,1103420.0,51132482.800000004
ASH,False,0,0,,,,,,73.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,14.66,3375429260.7749176,797780.0,58804363.8
AYI,False,0,0,,,,,,358.43,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),9,False,,,-1.87,10729797891.955505,294400.0,105521792.0
BAH,False,0,0,,,,,,77.46,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-17.65,9317273898.455818,1900650.0,147224349.0
BBWI,False,0,0,,,,,,19.41,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-19.31,3912314740.1641083,4998410.0,97019138.1
BC,False,0,0,,,,,,82.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.74,-1.3,5356803254.112366,683460.0,56501638.2
BHF,False,0,26,12.47,0.82,falling,-5.8,-12.16,58.68,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),2,False,,,-13.16,3374778534.391136,834340.0,48959071.2
BCO,False,20,25,29.66,1.53,rising,-13.02,-15.82,114.27,True,False,True,False,False,True,2,0,False,1,Stage 1 (base),2,False,,,-9.57,4705755931.318024,526940.0,60213433.8
BILL,False,0,0,,,,,,49.78,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-2.35,4957924948.481964,2222670.0,110644512.60000001
BDC,False,15,24,34.04,1.38,rising,2.01,-4.92,135.9,True,True,False,False,True,True,3,0,False,1,Stage 1 (base),3,False,,,0.56,5310725918.385651,472860.0,64261674.0
BIO,False,35,37,31.49,1.13,rising,-0.8,5.41,356.26,True,False,False,False,True,False,3,10,False,1,Stage 1 (base),7,False,,,7.02,9525742486.61499,276830.0,98623455.8
BJ,False,20,39,20.61,0.69,rising,-1.31,-11.69,93.41,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),3,False,,,-11.32,11927895793.299347,1259340.0,117634949.39999999
BKH,False,15,23,13.16,0.82,falling,11.78,-4.69,74.29,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),2,True,1.0,1.15,-4.24,5664845914.701836,909490.0,67566012.10000001
BMRN,False,35,52,30.9,1.04,rising,9.72,-5.1,67.36,True,True,False,False,False,True,2,1,False,2,Stage 2 (advance),7,False,,,5.68,13039128524.388046,2912710.0,196200145.6
BROS,False,0,0,,,,,,52.02,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-20.19,9086942946.282944,5352640.0,278444332.8
BRKR,False,0,0,,,,,,57.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,16.83,8791132649.440933,3019320.0,174214764.0
BRX,False,0,0,,,,,,29.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,-4.89,9200031893.205002,2016090.0,60442378.2
BURL,False,0,0,,,,,,347.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,2.11,21844201162.23819,613680.0,213358125.60000002
BWXT,False,0,0,,,,,,173.22,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-19.62,15870759487.443237,889100.0,154009902.0
BWA,False,0,0,,,,,,68.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,15.34,13983732611.488464,2492600.0,171141916.0
BYD,False,35,44,15.98,1.11,rising,4.67,-7.96,84.13,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-10.63,6112499780.265945,854840.0,71917689.2
CACI,False,15,21,33.66,1.2,rising,-19.97,5.54,670.54,True,False,True,False,True,True,3,0,False,1,Stage 1 (base),1,False,,,8.79,14818624395.474426,362240.0,242896409.6
CAVA,False,0,0,,,,,,74.42,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-4.86,8692717041.281464,4515290.0,336027881.8
CAR,False,0,0,,,,,,137.85,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-20.54,4869655404.5112915,386830.0,53324515.5
BSY,False,0,0,,,,,,36.24,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-18.61,10947846804.412884,2611500.0,94640760.0
CBSH,False,50,39,27.15,0.89,rising,20.82,-1.07,60.27,True,False,False,True,True,True,1,0,False,2,Stage 2 (advance),7,False,,,0.72,8644657433.71804,887120.0,53466722.400000006
CBT,False,0,0,,,,,,87.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,3.67,4536489984.177544,599380.0,52673514.4
CCK,False,35,42,29.62,0.91,rising,22.28,-3.16,119.02,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),8,False,,,3.71,12944675654.118187,901760.0,107327475.2
CELH,False,0,0,,,,,,29.09,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-40.62,7360789555.840084,16517000.0,480479530.0
CDE,False,0,0,,,,,,18.81,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-8.21,19335456763.403484,42368110.0,796944149.0999999
CFR,False,0,0,,,,,,170.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,11.45,10570265466.597824,599390.0,101944251.2
CDP,False,0,0,,,,,,36.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,6.43,4190516509.625313,746800.0,27594260.000000004
CGNX,False,0,0,,,,,,65.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,16.38,11040530288.419418,2892780.0,189853151.39999998
CG,False,0,0,,,,,,49.28,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-17.36,17560079850.46344,4581070.0,225755129.6
CHDN,False,0,20,20.96,1.31,flat,-40.2,-11.73,90.82,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),1,False,,,-15.32,6330176047.989174,1058440.0,96127520.8
CHH,False,35,34,25.21,0.94,falling,25.54,-15.43,104.44,True,False,False,False,False,False,0,30,False,3,Stage 3 (top),2,False,,,-11.3,4700700591.564331,592490.0,61879655.6
CHRD,False,0,0,,,,,,137.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,9.74,7511112183.65918,844440.0,115958500.8
CLH,False,0,0,,,,,,321.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,7.46,16996438690.978027,407820.0,131309883.60000001
CHWY,False,0,0,,,,,,22.42,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),35,False,,,-31.48,9179290752.176588,5892560.0,132111195.2
CHE,False,0,0,,,,,,532.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,7.43,6964720881.498169,176310.0,93952072.8
CLF,False,0,0,,,,,,11.9,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-8.14,6789426341.656244,15331400.0,182443660.0
CMC,False,15,25,33.86,0.92,falling,5.15,-10.07,71.63,True,True,False,False,False,True,0,0,False,2,Stage 2 (advance),2,True,1.0,0.96,-3.94,7924020812.211189,1076930.0,77140495.89999999
CNH,False,35,32,31.39,1.14,rising,15.75,-20.81,10.44,True,False,False,False,False,False,0,31,False,3,Stage 3 (top),1,False,,,-12.48,16789176612.549736,16248000.0,169629120.0
CNM,False,0,24,19.14,0.7,falling,-20.66,-16.11,45.98,True,False,False,False,False,False,0,11,False,4,Stage 4 (decline),10,False,,,-20.72,8607126283.689922,1614160.0,74219076.8
CNO,False,0,0,,,,,,55.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,13.0,5114581275.938873,707140.0,39090699.2
CNX,False,0,25,31.73,0.81,falling,-15.3,-18.11,35.72,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),6,False,,,-11.27,5284546894.23526,1482850.0,52967402.0
COLM,False,15,21,23.64,1.18,falling,24.13,-16.85,57.42,True,False,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-10.66,2939513105.742462,849750.0,48792645.0
COKE,False,0,0,,,,,,189.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,2.34,12587973678.96762,545860.0,103227584.60000001
CPRI,False,0,0,,,,,,15.34,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-33.9,1760972283.5564957,4740490.0,72719116.6
CR,False,15,20,34.8,1.13,rising,26.16,-5.28,218.34,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),8,False,,,1.71,12620129517.368774,325030.0,70967050.2
COLB,False,30,20,21.39,0.91,rising,25.83,-2.94,32.69,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),20,False,,,3.44,9248074752.412857,2642240.0,86374825.6
CRBG,False,0,0,,,,,,34.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.75,5.15,15365779377.49591,4901080.0,168940227.6
CROX,False,0,0,,,,,,131.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,21.77,6315325337.526703,1004920.0,132368062.4
CRS,False,0,0,,,,,,544.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),69,False,,,26.88,27058288773.4104,608890.0,331595405.1
CRUS,False,0,0,,,,,,121.09,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-20.93,6068735277.95401,924340.0,111928330.60000001
CTRE,False,15,22,22.27,0.9,flat,20.63,-11.12,38.77,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-7.07,9161087433.396442,2091990.0,81106452.30000001
CVLT,False,0,0,,,,,,147.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.41,3.15,6095873974.193298,634440.0,93319779.60000001
CUBE,False,45,69,23.5,1.12,rising,27.12,-4.11,41.48,True,False,False,False,True,False,1,9,False,2,Stage 2 (advance),10,False,,,-3.5,9354639763.884361,2072850.0,85981818.0
CUZ,False,0,0,,,,,,29.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,1.98,4888681248.181404,1763130.0,52364961.0
CYTK,False,0,0,,,,,,74.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,1.54,10305805594.500778,2140650.0,158686384.5
CW,False,0,0,,,,,,699.31,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-2.47,25828625943.468018,289780.0,202646051.79999998
DAR,False,0,0,,,,,,67.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,26.72,10579107633.112885,2153320.0,144358572.8
CXT,False,0,0,,,,,,51.66,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),9,False,,,-10.67,2973616955.856842,630170.0,32554582.2
DBX,False,0,0,,,,,,34.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.15,10.09,7484374547.830673,4749710.0,163485018.20000002
DCI,False,0,29,33.7,0.95,rising,-0.2,-14.65,95.95,False,True,False,False,False,True,3,0,False,3,Stage 3 (top),24,False,,,-3.44,11121665469.46753,609920.0,58521824.0
DKS,False,45,60,27.41,0.98,falling,6.35,-17.35,201.97,True,False,False,False,False,False,1,15,False,1,Stage 1 (base),4,False,,,-15.39,18076827507.146027,1500740.0,303104457.8
DOCN,False,0,0,,,,,,129.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,47.29,15188699618.254883,3394520.0,441016038.4
DLB,False,0,0,,,,,,62.39,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-10.43,5843996062.879105,1001040.0,62454885.6
CSL,False,45,55,33.79,1.05,rising,15.71,-14.05,370.04,True,False,False,False,False,False,1,20,False,2,Stage 2 (advance),3,True,2.0,1.44,-5.35,14695818114.674164,417890.0,154636015.6
