ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
GWW,False,0,0,,,,,,1375.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,14.85,64953921056.505615,323320.0,444810723.2
WAB,False,0,0,,,,,,261.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,3.51,44321418098.780334,897010.0,234307982.1
WAT,False,0,24,33.85,0.99,rising,-4.29,-5.08,376.43,True,False,False,False,False,True,1,0,False,3,Stage 3 (top),21,False,,,-0.29,36960100678.51532,1005640.0,378553065.2
DIS,False,30,61,33.27,1.16,falling,-10.49,-22.2,95.62,False,False,False,False,False,False,1,13,False,4,Stage 4 (decline),9,False,,,-19.69,166045227132.35107,11227710.0,1073593630.2
WMT,False,0,0,,,,,,113.9,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-9.57,906425227897.5651,26014650.0,2963068635.0
WM,False,45,80,23.83,1.11,falling,8.19,-5.5,233.33,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,1.72,-5.19,93699670949.46716,2463540.0,574817788.2
WEC,False,35,48,16.36,0.99,falling,6.68,-4.13,114.96,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),2,True,1.0,0.7,-6.19,37445423644.669235,1996430.0,229509592.79999998
WELL,False,0,0,,,,,,231.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),166,False,,,8.95,163482724890.36407,3296170.0,763360010.3
WDC,False,0,0,,,,,,582.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,107.06,200806646862.21698,10186080.0,5934308347.200001
WSM,False,35,32,34.56,1.0,rising,22.72,-5.4,221.75,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),4,True,3.0,1.22,2.56,26110310989.25,1164240.0,258170220.0
WFC,False,20,35,29.31,0.87,flat,-7.91,-9.89,87.16,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-5.38,266726127503.78864,13487460.0,1175567013.6
WST,False,0,0,,,,,,353.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,17.09,24988760223.77182,883520.0,312509859.2
WY,False,35,47,25.43,0.98,falling,12.01,-14.03,23.45,True,False,False,False,False,True,1,2,False,3,Stage 3 (top),2,False,,,-12.32,16908449731.161854,6000940.0,140722043.0
WMB,False,0,0,,,,,,75.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,4.0,91749325734.77603,8441240.0,633261824.8
WTW,False,0,0,,,,,,289.65,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-14.6,27356855671.935303,645750.0,187041487.5
WDAY,False,0,0,,,,,,138.95,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),33,False,,,-32.4,34316964153.346756,4968440.0,690364738.0
VST,False,0,0,,,,,,158.86,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-17.42,53564807072.27985,3839790.0,609989039.4000001
WYNN,False,20,31,34.56,0.86,falling,-31.94,-25.59,99.77,False,False,False,False,False,False,0,14,False,4,Stage 4 (decline),15,False,,,-20.07,10354801603.924843,1639330.0,163555954.1
XYL,False,0,0,,,,,,121.22,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-17.1,28813205511.61319,1956930.0,237219054.6
YUM,False,35,50,22.81,1.18,falling,10.77,-3.88,163.54,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.2,-2.87,45075089524.595856,2565700.0,419594578.0
ZBRA,False,0,0,,,,,,272.52,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-7.03,12981051464.523926,768960.0,209556979.2
ZBH,False,20,41,24.47,1.06,falling,-14.79,-13.85,91.34,True,False,False,False,False,True,1,1,False,1,Stage 1 (base),1,False,,,-11.67,17670862397.39923,2331870.0,212993005.8
XEL,False,35,35,15.74,1.11,falling,2.86,-3.8,80.06,False,True,False,False,True,True,1,0,False,3,Stage 3 (top),4,False,,,-6.04,49979019449.504395,5572710.0,446151162.6
ZTS,False,0,0,,,,,,75.56,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),56,False,,,-44.31,31676875572.573853,6930060.0,523635333.6
AAL,False,0,0,,,,,,16.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,14.34,11210478576.746815,152348400.0,2582305380.0
AAON,False,0,0,,,,,,114.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,6.62,9351041113.569641,1018820.0,116308491.2
ACM,False,0,0,,,,,,68.25,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-38.88,8771689290.0,1857110.0,126747757.5
AEIS,False,0,0,,,,,,308.05,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,10.76,12325282400.43866,1340530.0,412950266.5
AA,False,0,0,,,,,,48.68,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-11.96,12846262202.413445,7687390.0,374222145.2
ADC,False,45,75,19.9,0.96,falling,8.38,-3.69,77.95,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.96,-4.01,9362017492.525162,1128170.0,87940851.5
AFG,False,50,45,15.73,1.1,flat,4.92,-2.62,141.38,False,True,False,False,True,True,1,0,False,3,Stage 3 (top),19,False,,,-2.86,11746710820.233765,529540.0,74866365.2
ALGM,False,0,0,,,,,,54.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,39.24,10222778142.68045,5227640.0,286840606.8
AIT,False,15,22,33.39,1.06,rising,43.01,-4.15,331.15,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),15,False,,,8.23,12239151776.566864,301510.0,99845036.5
ALSN,False,0,0,,,,,,114.21,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,0.2,9472118314.079842,2403350.0,274486603.5
ALK,False,0,0,,,,,,49.42,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-8.22,5506819888.7274475,3382690.0,167172539.8
AM,False,0,0,,,,,,22.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,3.14,10582554726.142883,2508720.0,55894281.6
AMG,False,0,0,,,,,,366.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,19.47,9677652161.573944,322960.0,118335773.60000001
AMKR,False,0,0,,,,,,70.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,40.69,17467576646.038757,5591050.0,394001293.5
AN,False,20,42,23.65,0.94,falling,-12.98,-13.6,195.8,False,False,False,False,False,True,2,0,False,4,Stage 4 (decline),9,False,,,-13.56,6551760823.116379,430150.0,84223370.0
AMH,False,35,32,25.75,0.74,rising,7.95,-3.68,33.27,False,True,False,True,True,False,0,34,False,2,Stage 2 (advance),2,True,1.0,0.6,-4.89,11971045846.840244,2228000.0,74125560.0
ANF,False,0,0,,,,,,93.07,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-8.02,4135259236.140518,1136290.0,105754510.3
AR,False,0,0,,,,,,33.23,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-14.78,10295850138.168335,4497230.0,149442952.89999998
APG,False,0,0,,,,,,41.36,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-5.94,17918309889.46138,3448810.0,142642781.6
ARMK,False,0,0,,,,,,57.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,23.89,15219752565.184708,2756630.0,159553744.4
ARW,False,0,0,,,,,,206.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,28.29,10554557981.118103,750590.0,154929281.9
ACI,False,0,21,31.74,1.11,falling,-24.14,-20.82,14.76,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),19,False,,,-23.02,7229129635.581385,7668310.0,113184255.6
AGCO,False,15,30,33.51,0.89,falling,14.15,-20.29,114.32,False,False,False,False,False,False,1,27,False,3,Stage 3 (top),2,False,,,-9.03,8277742784.542671,713570.0,81575322.39999999
ATI,False,0,0,,,,,,187.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),58,False,,,36.09,25525427749.83568,1779570.0,332850772.8
ASH,False,0,0,,,,,,66.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,8.6,3056334114.75,1310920.0,87503910.0
ALLY,False,15,30,31.41,0.81,falling,19.08,-3.59,45.59,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),10,False,,,-0.22,13974386443.351707,3008170.0,137142470.3
AVAV,False,0,0,,,,,,144.58,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-48.22,7316909070.066071,3503770.0,506575066.6
ATR,False,0,30,27.45,0.86,falling,-2.96,-14.22,125.53,True,False,False,False,False,False,2,23,False,1,Stage 1 (base),3,False,,,-11.92,8011364189.574341,440470.0,55292199.1
AVNT,False,15,22,32.9,1.41,falling,30.42,-18.41,36.03,False,False,False,False,False,False,1,22,False,2,Stage 2 (advance),5,False,,,-5.45,3304317205.0591125,1266200.0,45621186.0
ALV,False,35,37,29.07,0.94,falling,7.56,-9.01,120.26,False,False,False,False,False,False,1,4,False,2,Stage 2 (advance),1,True,0.0,0.86,-7.94,9003065187.805344,611790.0,73573865.4
AVTR,False,0,0,,,,,,10.39,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-13.96,7093828861.185465,8446170.0,87755706.30000001
AXTA,False,0,0,,,,,,32.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,-4.12,6957755055.076332,1444310.0,46954518.099999994
AVT,False,0,0,,,,,,87.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,28.97,7146757952.244133,1257050.0,109526766.5
BAH,False,0,0,,,,,,62.76,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-35.3,7527060211.854694,2822850.0,177162066.0
AYI,False,0,24,25.9,1.4,rising,-24.48,-12.26,333.11,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),4,False,,,-6.88,9971829622.66101,610240.0,203277046.4
APPF,False,0,0,,,,,,175.58,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-26.44,6208251288.883408,382150.0,67097897.00000001
BC,False,0,0,,,,,,77.9,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-3.14,5061508819.343124,696540.0,54260466.00000001
BBWI,False,0,0,,,,,,20.33,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-17.93,4097751622.582054,6025870.0,122505937.1
BHF,False,30,21,11.51,0.5,flat,11.26,-0.42,66.0,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),5,False,,,1.15,3791421810.0,459310.0,30314460.0
BDC,False,0,0,,,,,,106.96,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-20.33,4165454482.7456665,644270.0,68911119.2
BIO,False,20,34,31.24,1.05,falling,-17.28,-11.48,296.11,True,False,False,False,False,False,1,21,False,1,Stage 1 (base),2,False,,,-8.37,7924376391.764404,323320.0,95738285.2
BJ,False,20,34,20.61,0.98,falling,-4.15,-16.76,88.05,True,False,False,False,False,False,1,8,False,1,Stage 1 (base),10,False,,,-16.63,11243455945.041122,2084290.0,183521734.5
BILL,False,0,0,,,,,,41.36,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-17.47,4119320689.509018,2410260.0,99688353.6
BCO,False,0,20,24.74,1.37,falling,-15.93,-23.37,104.24,True,False,True,False,False,True,2,1,False,4,Stage 4 (decline),10,False,,,-15.26,4292710270.7478333,609520.0,63536364.8
ARWR,False,0,0,,,,,,76.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,29.07,10761476619.330757,3685790.0,281594356.0
BMRN,False,35,47,24.52,0.79,flat,7.58,-10.8,59.12,True,True,False,False,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,0.58,-5.76,11426975768.109947,1872800.0,110719936.0
BROS,False,0,0,,,,,,67.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.8,4.39,9268733207.377075,3474390.0,234729788.4
BRKR,False,0,0,,,,,,60.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,28.73,9142671186.490082,2361630.0,141839497.8
ASB,False,30,28,29.4,1.19,rising,27.25,-2.86,30.6,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),15,False,,,5.13,5780860608.666121,2668340.0,81651204.0
BRX,False,15,20,16.04,0.92,falling,32.65,-4.45,31.03,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),26,False,,,1.77,9521140436.197985,2463350.0,76437750.5
BSY,False,0,0,,,,,,31.67,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-31.86,9621240688.757847,3633320.0,115067244.4
BURL,False,15,20,18.28,0.67,falling,28.11,-6.86,327.72,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),8,False,,,-0.28,20590736488.81711,684240.0,224239132.8
BKH,False,0,0,,,,,,75.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,0.45,5725595685.082626,893770.0,67220441.69999999
BWA,False,0,0,,,,,,64.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,16.25,13330419577.417213,2724190.0,177045108.1
CAVA,False,0,0,,,,,,72.18,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-8.96,8407082961.625,2872370.0,207327666.60000002
BWXT,False,15,21,26.63,0.87,falling,7.97,-22.98,186.0,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-12.0,17040324714.0,992870.0,184673820.0
BYD,False,35,39,15.98,0.86,falling,9.06,-5.27,86.2,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),5,False,,,-7.2,6407259220.362366,888280.0,76569736.0
CAR,False,0,0,,,,,,156.19,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-10.62,5517409649.582642,923740.0,144278950.6
CCK,False,35,46,26.85,0.87,falling,10.23,-3.76,111.47,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.08,-0.65,12456395533.399445,1049570.0,116995567.9
CELH,False,0,0,,,,,,30.6,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-39.5,7822595113.519058,8066720.0,246841632.0
CDE,False,0,0,,,,,,15.98,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),12,False,,,-18.25,16467941653.23872,42690720.0,682197705.6
CBSH,False,50,34,23.14,1.1,rising,11.58,-1.52,58.37,True,True,False,True,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,0.96,-1.33,8509012556.753197,1380820.0,80598463.39999999
CBT,False,0,0,,,,,,87.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,5.87,4507582116.686394,736260.0,64290223.199999996
CDP,False,15,20,25.45,1.15,rising,32.43,-4.05,36.52,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),27,False,,,9.86,4140523819.0598183,1374380.0,50192357.6
BLD,False,0,0,,,,,,354.53,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-23.85,9935550093.039999,756761.0,268294477.32999998
CFR,False,30,23,19.62,1.21,rising,29.86,-0.53,156.86,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),32,False,,,6.69,9850344987.608276,580890.0,91118405.4
CGNX,False,0,0,,,,,,66.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,25.93,11116819834.67186,3073100.0,205283080.0
CHWY,False,0,0,,,,,,20.88,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),30,False,,,-38.69,8548777098.557531,10090340.0,210686299.2
CHDN,False,0,22,21.28,1.37,falling,-25.41,-16.88,85.52,True,False,True,False,False,True,2,0,False,4,Stage 4 (decline),10,False,,,-20.95,5960479338.192108,1204180.0,102981473.6
CHRD,False,0,0,,,,,,117.39,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-2.43,6608961058.007706,881770.0,103510980.3
CHH,False,15,29,25.21,1.0,falling,29.1,-11.16,109.72,True,False,False,False,False,False,0,43,False,2,Stage 2 (advance),7,False,,,-7.47,4991765547.4964905,684940.0,75151616.8
CHE,False,30,30,33.03,0.99,rising,5.51,-0.99,488.59,True,True,False,True,True,False,2,21,False,2,Stage 2 (advance),1,True,0.0,0.74,1.18,6485594424.748779,170360.0,83236192.39999999
CLH,False,0,0,,,,,,304.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,5.33,16072063970.197266,434680.0,132199228.39999999
CACI,False,0,21,33.05,1.06,falling,-23.87,-27.01,486.45,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),5,False,,,-19.23,10746315586.91925,295970.0,143974606.5
CNM,False,20,33,30.38,1.14,falling,-8.37,-23.13,45.86,True,False,False,False,False,False,1,9,False,4,Stage 4 (decline),5,False,,,-22.86,8584663343.913437,3018300.0,138419238.0
CNH,False,15,27,31.39,0.73,falling,10.73,-20.73,10.45,True,False,False,False,False,False,0,29,False,1,Stage 1 (base),1,False,,,-13.12,12957482875.148205,11460370.0,119760866.49999999
CLF,False,0,0,,,,,,9.4,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-25.9,5361897558.204077,20440480.0,192140512.0
CMC,False,15,20,33.86,1.38,falling,25.67,-21.36,62.64,True,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-12.86,6929508276.880264,1947720.0,122005180.8
CNX,False,0,20,31.73,1.04,falling,-8.08,-26.66,31.99,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),1,False,,,-18.66,4525868199.678349,2114380.0,67639016.2
CNO,False,30,20,33.29,1.23,rising,38.72,-2.97,51.96,False,False,True,True,True,True,3,0,False,2,Stage 2 (advance),15,False,,,11.6,4850388130.416893,1042180.0,54151672.800000004
COLB,False,30,21,24.55,0.84,rising,28.76,-2.2,32.05,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),15,False,,,5.59,9278166009.436378,2994240.0,95965391.99999999
COLM,False,15,20,23.64,0.79,flat,36.23,-8.82,62.97,True,False,False,False,False,False,0,10,False,2,Stage 2 (advance),14,False,,,0.05,3220335734.6677246,514840.0,32419474.8
CR,False,35,41,33.59,1.07,rising,12.32,-3.26,219.07,False,True,False,True,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.43,4.44,12650347854.962036,436990.0,95731399.3
CRBG,False,0,0,,,,,,30.55,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-6.35,13762363514.406044,3874880.0,118377584.0
CROX,False,0,0,,,,,,132.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,28.63,6597791400.783691,1094010.0,145262647.8
CG,False,0,0,,,,,,44.71,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-26.03,16094456301.603569,3818520.0,170726029.20000002
CRS,False,0,0,,,,,,578.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),64,False,,,46.85,28748591231.503418,941040.0,544495154.4
CRUS,False,0,0,,,,,,150.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,1.21,7586070709.273895,687030.0,103301830.80000001
CUBE,False,45,64,21.28,0.86,flat,15.81,-4.43,40.19,True,False,False,False,True,False,1,15,False,2,Stage 2 (advance),5,False,,,-4.74,9099563478.768196,1928230.0,77495563.7
CVLT,False,0,0,,,,,,150.57,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,3.28,6236864016.111511,896670.0,135011601.9
CSL,False,35,50,33.79,1.15,falling,15.65,-23.33,330.09,True,False,False,False,False,False,0,7,False,3,Stage 3 (top),1,False,,,-15.39,13357116788.652466,660700.0,218090462.99999997
DAR,False,0,0,,,,,,60.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,23.56,9667551782.294693,2955710.0,179795839.29999998
CW,False,0,0,,,,,,754.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),63,False,,,10.22,27881713301.393555,307750.0,232277390.0
CYTK,False,0,0,,,,,,84.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,25.22,11522850600.815071,2836920.0,240769400.4
DBX,False,15,25,32.32,1.0,rising,-12.35,-2.34,29.19,True,False,False,True,True,False,1,10,False,1,Stage 1 (base),3,False,,,-4.15,6810046068.905989,3475850.0,101460061.5
DCI,False,0,24,33.7,1.14,falling,-0.6,-20.62,89.24,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),19,False,,,-6.82,10343902389.82727,761090.0,67919671.6
DINO,False,0,0,,,,,,78.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,28.18,14074103311.574303,2494200.0,194722193.99999997
DKS,False,45,55,27.41,0.81,flat,9.22,-10.8,217.98,True,False,False,False,False,False,1,4,False,2,Stage 2 (advance),4,True,3.0,0.69,-7.84,19509762632.863907,1214150.0,264660417.0
CPRI,False,0,24,30.76,0.92,falling,-31.5,-27.2,18.04,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),14,False,,,-22.59,2070921857.338974,3295270.0,59446670.8
