ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
TFC,False,15,26,26.06,1.01,flat,17.97,-4.83,52.5,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.43,2.56,65408661937.5,7573410.0,397604025.0
TYL,False,0,0,,,,,,319.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),49,False,,,-30.67,13144819129.813232,621810.0,198674513.1
TDY,False,15,20,14.8,1.0,falling,31.73,-8.34,635.52,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),28,False,,,-0.45,29443094686.625977,320930.0,203957433.6
UPS,False,0,0,,,,,,117.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,11.61,100062740201.48532,3966410.0,466925785.2
URI,False,0,0,,,,,,1045.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,6.65,65478805394.83887,372090.0,388912188.90000004
USB,False,0,0,,,,,,63.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,12.36,98355180355.156,7488610.0,472830835.4
UNH,False,0,0,,,,,,426.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,18.64,386951245774.63586,5837850.0,2487449506.5
VEEV,False,0,0,,,,,,195.38,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-19.93,31738170988.76013,1797960.0,351285424.8
VRSK,False,0,0,,,,,,200.68,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-14.07,26293461891.567383,1726280.0,346429870.40000004
VRSN,False,15,20,30.27,0.92,falling,22.85,-11.14,277.66,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),8,False,,,-1.85,25267060333.251953,658480.0,182833556.8
VZ,False,15,20,18.93,1.26,falling,26.1,-12.93,43.59,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-6.43,182012613524.03973,31863460.0,1388928221.4
UNP,False,0,0,,,,,,301.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,15.13,179152962022.75,2400500.0,724350875.0
VICI,False,30,87,23.02,1.13,falling,-5.37,-15.88,26.87,False,False,False,False,False,False,1,10,False,4,Stage 4 (decline),5,False,,,-13.68,29586025548.753265,10028070.0,269454240.90000004
VTRS,False,0,0,,,,,,17.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,25.69,20135116453.839798,8869380.0,153351580.2
UHS,False,0,0,,,,,,151.16,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-27.54,9150675038.850739,907590.0,137191304.4
VLO,False,0,0,,,,,,309.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,44.41,91945234133.96613,2865470.0,887292785.4999999
VST,False,0,0,,,,,,155.44,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-17.31,52411643649.119385,4178980.0,649580651.2
VMC,False,20,40,26.56,1.02,flat,-1.2,-12.58,288.33,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),5,False,,,-9.13,37412224249.73587,946940.0,273031210.2
VTR,False,0,0,,,,,,96.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.48,13.25,46720909638.463875,3264530.0,313721333.0
WRB,False,20,51,20.83,0.86,rising,-7.73,-6.91,71.61,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),4,False,,,-5.28,26658737005.739685,1854620.0,132809338.2
VRTX,False,35,42,30.93,1.28,rising,12.31,-9.0,485.65,False,True,False,True,False,False,1,3,False,2,Stage 2 (advance),4,True,3.0,2.11,0.97,123260599216.94467,1629830.0,791526939.5
WMT,False,0,0,,,,,,114.24,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-7.89,909130945666.9088,20076600.0,2293550784.0
WAB,False,0,0,,,,,,262.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,5.4,44469036561.29767,689140.0,180609811.2
VRT,False,0,0,,,,,,289.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,22.35,111222547823.19434,4585890.0,1327890308.4
WBD,False,0,0,,,,,,26.87,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,4.01,67366765286.81285,19292170.0,518380607.90000004
DIS,False,30,62,33.27,1.1,falling,-12.51,-20.54,97.67,False,False,False,False,False,False,0,15,False,4,Stage 4 (decline),10,False,,,-16.05,169605067602.43262,9690890.0,946509226.3000001
WAT,False,0,25,33.85,0.95,rising,-5.92,-6.96,368.98,True,False,False,False,False,True,1,0,False,3,Stage 3 (top),22,False,,,-0.85,36228617856.60202,671400.0,247733172.0
WM,False,45,81,23.83,1.05,falling,10.3,-3.17,239.31,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),4,True,3.0,1.72,-1.01,96101092230.71045,1696920.0,406089925.2
WEC,False,35,48,16.36,0.91,flat,8.68,-5.47,113.35,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.7,-5.88,36921005104.28206,1751860.0,198573331.0
V,False,30,67,24.55,1.33,rising,-0.54,-3.76,358.56,False,False,True,False,True,True,3,0,False,1,Stage 1 (base),5,False,,,-0.92,681889252285.0708,8481560.0,3041148153.6
WFC,False,20,36,29.31,1.04,rising,-8.68,-9.53,87.51,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-3.36,265025383522.96674,17094510.0,1495940570.1000001
WDC,False,0,0,,,,,,477.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,67.66,164489206976.57455,7160040.0,3416914288.8
WELL,False,0,0,,,,,,243.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),167,False,,,15.63,171713689962.5,2841750.0,691255687.5
WY,False,35,48,25.43,0.99,falling,13.01,-10.22,24.49,True,True,False,False,False,False,1,8,False,2,Stage 2 (advance),1,True,0.0,0.82,-6.67,17658333329.376442,4915630.0,120383778.69999999
WST,False,0,0,,,,,,358.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,19.62,25308793742.88208,629740.0,225598057.6
WSM,False,0,0,,,,,,228.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,7.04,26894503849.710968,932780.0,213056279.79999998
GWW,False,0,0,,,,,,1395.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,17.94,65862773597.255615,235610.0,328678306.1
WDAY,False,0,0,,,,,,144.78,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),34,False,,,-27.53,35756819988.1387,4194810.0,607324591.8
WTW,False,0,0,,,,,,293.43,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-11.76,27713868905.922363,546330.0,160309611.9
YUM,False,35,51,22.81,1.34,falling,8.94,-13.06,147.92,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),1,False,,,-10.49,40769887695.162506,2958820.0,437668654.4
XYL,False,0,0,,,,,,122.78,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-14.33,29184006780.38681,1752670.0,215192822.6
XEL,False,35,35,15.74,1.04,flat,4.66,-5.35,78.77,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),5,False,,,-6.04,49173711145.56854,4964250.0,391033972.5
ZBRA,False,0,0,,,,,,267.4,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-6.54,12737168730.068848,593210.0,158624354.0
AA,False,0,0,,,,,,43.98,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-19.44,11605969643.379833,5918760.0,260307064.79999998
ACI,False,0,22,31.74,0.97,falling,-25.52,-18.94,15.11,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),20,False,,,-19.25,7400551803.377923,6423140.0,97053645.39999999
WMB,False,0,0,,,,,,73.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,3.19,89743609326.63495,6282700.0,461024526.0
ACM,False,0,0,,,,,,68.29,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-37.16,8776830324.466248,1542270.0,105321618.30000001
ADC,False,60,74,18.65,0.93,flat,9.52,-0.76,81.12,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.96,1.49,9742744251.952354,1078320.0,87473318.4
WYNN,False,20,31,34.56,0.85,falling,-34.21,-27.92,96.64,False,False,False,False,False,False,0,20,False,4,Stage 4 (decline),16,False,,,-20.99,10029949427.213608,1312140.0,126805209.6
AFG,False,50,46,15.76,0.94,rising,6.09,-1.66,141.89,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.78,-0.32,11789084266.15828,516830.0,73333008.69999999
AEIS,False,0,0,,,,,,284.05,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,2.92,11365026632.43866,639330.0,181601686.5
ZBH,False,20,42,24.47,1.13,falling,-12.1,-14.06,91.12,True,False,False,False,False,True,1,1,False,1,Stage 1 (base),2,False,,,-10.18,17628301891.200577,2268580.0,206713009.60000002
AGCO,False,15,30,33.51,0.89,falling,13.48,-19.58,115.33,False,False,False,False,False,False,1,24,False,3,Stage 3 (top),3,False,,,-6.62,8350875551.493973,672290.0,77535205.7
ZTS,False,0,0,,,,,,76.56,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),57,False,,,-41.85,32096103690.573853,5601180.0,428826340.8
AAL,False,0,0,,,,,,14.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,2.63,9907549049.501911,145583410.0,2180839481.8
AAON,False,0,0,,,,,,111.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,5.36,9126602578.21518,953380.0,106225599.60000001
AIT,False,30,22,33.39,1.01,rising,43.39,-2.63,336.41,False,False,False,True,True,True,3,0,False,2,Stage 2 (advance),16,False,,,11.48,12433559323.159882,288620.0,97094654.2
ALV,False,35,38,29.07,1.1,falling,6.67,-9.01,120.26,False,False,False,False,False,False,1,4,False,2,Stage 2 (advance),2,True,1.0,0.88,-6.34,9003065187.805344,763770.0,91850980.2
AM,False,0,0,,,,,,22.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,6.02,10729798272.476196,1970140.0,44505462.6
ALLY,False,35,31,31.41,0.81,flat,15.8,-3.49,45.64,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),11,False,,,1.48,13989712362.59317,2637970.0,120396950.8
AMG,False,0,0,,,,,,369.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,21.56,9767981040.895538,222300.0,82213209.0
AMH,False,50,33,25.75,0.7,rising,9.91,-1.69,34.07,False,True,False,True,True,False,0,17,False,2,Stage 2 (advance),3,True,2.0,0.6,-0.66,12258897587.52317,1720200.0,58607214.0
ANF,False,0,0,,,,,,95.24,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),10,False,,,-4.09,4231675965.4836273,1075470.0,102427762.8
AN,False,20,43,23.65,0.94,falling,-12.68,-9.23,205.72,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),1,False,,,-7.52,6883698792.2465515,416950.0,85774954.0
APG,False,0,0,,,,,,40.12,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-7.27,17381106455.942585,2440960.0,97931315.19999999
AMKR,False,0,0,,,,,,62.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,25.8,15601095942.518898,4700770.0,295866463.8
ALGM,False,0,0,,,,,,46.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,19.65,8659645209.434479,3103780.0,144263694.39999998
AR,False,0,0,,,,,,33.57,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-12.12,10401194425.445557,4301670.0,144407061.9
ALK,False,0,0,,,,,,45.51,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-13.58,5071132601.75016,2866840.0,130469888.39999999
ARW,False,0,0,,,,,,206.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,29.63,10564784614.269684,571850.0,118149928.50000001
ARMK,False,0,0,,,,,,56.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,23.08,14919985662.718826,2607060.0,147924584.4
ALSN,False,0,0,,,,,,113.6,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,1.05,9421527315.049736,1976310.0,224508816.0
ARWR,False,0,0,,,,,,74.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,25.25,10465677090.161514,2067340.0,153603362.0
ATI,False,0,0,,,,,,186.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),59,False,,,36.14,25406699144.705185,1357750.0,252772317.49999997
ATR,False,20,31,27.45,0.88,flat,-0.12,-9.38,132.61,True,True,False,False,False,False,1,24,False,1,Stage 1 (base),4,False,,,-4.82,8463212143.71283,469510.0,62261721.10000001
AVAV,False,0,0,,,,,,142.2,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-47.59,7196461711.556549,2064310.0,293544882.0
AVT,False,0,0,,,,,,85.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,27.98,7025362662.808815,1056920.0,90525198.0
AVNT,False,15,23,32.9,1.35,falling,29.9,-16.28,36.97,False,False,False,False,False,False,1,25,False,2,Stage 2 (advance),6,False,,,-1.43,3390524985.9408875,922240.0,34095212.8
AXTA,False,0,0,,,,,,32.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,-2.94,6921372228.856697,1445250.0,46739385.00000001
BAH,False,0,0,,,,,,65.21,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-30.85,7820898703.807106,2041480.0,133124910.79999998
APPF,False,0,0,,,,,,179.73,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-22.76,6354988985.022049,323510.0,58144452.3
BBWI,False,0,0,,,,,,20.87,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-13.36,4206595185.5974045,5239240.0,109342938.80000001
ASB,False,30,28,29.4,1.11,rising,27.84,-1.54,31.34,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),16,False,,,9.25,5920659153.566448,1953080.0,61209527.2
BCO,False,0,21,27.67,1.46,falling,-15.28,-11.7,120.12,True,False,True,False,False,True,3,0,False,3,Stage 3 (top),1,False,,,-0.96,4946665196.467072,506370.0,60825164.400000006
BDC,False,20,20,32.47,1.62,falling,-9.18,-29.06,101.39,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),2,False,,,-22.71,3948536191.8304443,557350.0,56509716.5
BHF,False,30,22,11.51,0.52,flat,7.42,-1.78,65.61,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),6,False,,,1.99,3769017988.9121246,531130.0,34847439.3
ASH,False,0,0,,,,,,68.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,13.09,3142872985.333359,569090.0,39062337.6
BILL,False,0,0,,,,,,44.71,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-9.02,4452969572.986473,2293910.0,102560716.10000001
BIO,False,20,35,31.24,1.09,flat,-14.64,-9.02,304.36,True,False,False,False,False,False,1,23,False,1,Stage 1 (base),3,False,,,-4.4,8145159575.264404,264890.0,80621920.4
BJ,False,20,35,20.61,0.96,falling,-4.91,-11.7,93.4,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),11,False,,,-9.64,11926618580.645561,1769810.0,165300254.0
AVTR,False,0,0,,,,,,11.07,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-6.16,7558102091.779587,8888330.0,98393813.10000001
BKH,False,15,20,13.16,0.91,falling,16.95,-4.28,74.61,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),45,False,,,0.97,5679918930.444916,825170.0,61565933.7
BMRN,False,35,48,24.52,0.76,rising,6.55,-10.09,59.59,True,True,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.58,-3.25,11517819689.912865,1410980.0,84080298.2
AYI,False,0,0,,,,,,333.72,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-5.16,9990090781.382416,359260.0,119892247.2
BROS,False,0,0,,,,,,68.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,7.56,9378487723.655731,2871930.0,196325134.8
BRX,False,30,20,16.04,0.88,flat,34.89,0.29,32.57,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),27,False,,,8.27,9993668522.050896,2042170.0,66513476.9
BSY,False,0,0,,,,,,32.34,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-28.23,9824784483.515694,2556760.0,82685618.4
BWXT,False,15,21,26.63,0.88,falling,6.16,-29.12,171.18,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),4,False,,,-17.75,15682594944.81427,852040.0,145852207.20000002
BWA,False,0,0,,,,,,62.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,12.61,12807376634.357494,2366330.0,147753645.2
BC,False,0,0,,,,,,80.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.68,1.34,5227193338.813751,563950.0,45369777.5
BYD,False,35,40,15.98,0.89,flat,8.48,-3.6,87.72,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),6,False,,,-3.89,6520241375.055054,833170.0,73085672.4
CACI,False,0,0,,,,,,461.56,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-21.87,10196462681.86615,278890.0,128724468.4
CAR,False,0,0,,,,,,160.57,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-5.94,5672133260.747925,386690.0,62090813.3
CBSH,False,50,35,24.77,1.1,rising,14.43,-2.67,59.14,True,True,False,True,True,True,3,0,False,2,Stage 2 (advance),3,True,2.0,0.96,1.98,8621261035.144684,1255910.0,74274517.4
CCK,False,50,45,30.4,0.79,rising,11.03,-1.09,117.21,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),4,True,3.0,1.08,6.26,13097820876.262917,955210.0,111960164.1
CDE,False,0,0,,,,,,14.35,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),13,False,,,-25.7,14788171199.967733,20564740.0,295104019.0
BRKR,False,0,0,,,,,,58.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,26.24,8864098015.83664,1952630.0,113701644.89999999
CELH,False,0,0,,,,,,28.99,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-41.24,7411013977.888565,7067850.0,204896971.5
BURL,False,0,0,,,,,,345.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,6.55,21695920725.615784,566710.0,195690630.1
CFR,False,50,21,23.27,1.03,rising,31.94,-1.32,161.65,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),33,False,,,11.66,10151142425.917236,494300.0,79903595.0
CG,False,0,0,,,,,,46.07,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-21.98,16584021742.034523,2602090.0,119878286.3
CGNX,False,0,0,,,,,,64.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,21.63,10662494174.782814,2207430.0,141430040.1
CHDN,False,0,22,21.28,1.19,falling,-30.58,-18.41,83.95,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),11,False,,,-20.58,5851055213.9019165,826490.0,69383835.5
CHRD,False,0,0,,,,,,128.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.95,8.03,7211925685.922943,795470.0,101899707.0
CHH,False,15,30,25.21,1.0,falling,30.28,-9.44,111.84,True,False,False,False,False,False,0,45,False,2,Stage 2 (advance),8,False,,,-3.51,5088215770.510529,650030.0,72699355.2
CHE,False,30,30,33.03,0.83,rising,8.8,3.36,510.03,True,True,False,True,True,False,1,33,False,2,Stage 2 (advance),2,True,1.0,0.76,7.4,6770191246.91626,147350.0,75152920.5
CAVA,False,0,0,,,,,,68.85,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-11.02,8019224807.875,3124800.0,215142479.99999997
CBT,False,0,0,,,,,,90.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,11.24,4666059851.122787,443090.0,40050905.1
CHWY,False,0,0,,,,,,20.93,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),31,False,,,-36.64,8569248777.456352,8276380.0,173224633.4
CLH,False,0,0,,,,,,310.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,8.97,16412919908.95752,372590.0,115719002.19999999
CDP,False,50,20,25.45,1.18,rising,35.29,-1.23,37.59,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),28,False,,,14.47,4261837049.2699394,913100.0,34323429.0
CLF,False,0,0,,,,,,9.28,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-25.46,5293447864.642854,18533770.0,171993385.6
CNH,False,15,28,31.39,0.73,flat,11.15,-19.29,10.64,True,False,False,True,False,False,0,28,False,1,Stage 1 (base),2,False,,,-9.46,13193074139.383232,8453620.0,89946516.80000001
CNM,False,0,25,29.49,0.98,falling,-11.18,-24.17,45.24,True,False,False,False,False,False,1,8,False,4,Stage 4 (decline),6,False,,,-21.97,8468603988.636951,2058140.0,93110253.60000001
