ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
WELL,False,0,0,,,,,,227.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),164,False,,,11.77,160475533211.06796,4122780.0,937231577.4000001
WDC,False,0,0,,,,,,586.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,131.09,202138839932.49554,11806330.0,6923822228.500001
WST,False,0,0,,,,,,350.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,21.63,24786709136.9487,858370.0,301159114.5
WSM,False,70,32,34.56,1.01,rising,12.65,2.03,239.19,False,True,False,True,True,True,2,0,True,2,Stage 2 (advance),2,True,1.0,1.22,14.91,28163812172.557312,1502650.0,359418853.5
WTW,False,20,36,34.85,1.02,falling,-36.23,-24.3,265.43,True,False,False,False,False,False,1,9,False,4,Stage 4 (decline),14,False,,,-19.97,25069325577.922363,702190.0,186382291.70000002
WDAY,False,0,0,,,,,,124.21,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),31,False,,,-39.09,30676575600.479027,5695360.0,707420665.6
WY,False,35,45,25.43,0.97,falling,10.06,-7.21,25.31,True,True,False,False,False,False,2,13,False,2,Stage 2 (advance),3,True,2.0,1.16,-2.98,18249588048.7117,6264880.0,158564112.79999998
WMB,False,0,0,,,,,,77.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,12.23,95296022569.4233,7525690.0,586401764.8000001
XYL,False,0,0,,,,,,116.45,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-18.35,27679406534.467026,1988770.0,231592266.5
ZBRA,False,0,0,,,,,,251.53,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-12.6,11981227031.61377,898370.0,225967006.1
WYNN,False,20,31,34.56,0.91,falling,-29.7,-25.09,100.44,True,False,False,False,False,False,1,14,False,4,Stage 4 (decline),13,False,,,-17.5,10424339314.145569,1489230.0,149578261.2
YUM,False,35,50,22.81,1.14,falling,8.8,-7.21,156.41,False,True,False,False,False,True,3,0,False,2,Stage 2 (advance),1,True,0.0,1.02,-4.1,43109913214.17499,2371260.0,370888776.59999996
AAL,False,0,0,,,,,,17.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,2.27,25.77,11818952953.246496,163437470.0,2920627588.9
ZTS,False,0,0,,,,,,76.09,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),54,False,,,-43.72,31899065963.36078,7196290.0,547565706.1
ZBH,False,20,41,24.47,1.07,falling,-17.97,-12.19,93.1,True,False,False,False,False,False,2,4,False,1,Stage 1 (base),1,False,,,-7.57,18011356778.99968,2250310.0,209503861.0
XEL,False,50,34,15.74,1.29,falling,0.83,-1.19,82.23,False,True,True,False,True,True,2,0,False,3,Stage 3 (top),2,False,,,-0.0,51333688014.43146,6546050.0,538281691.5
ACM,False,0,0,,,,,,71.02,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-35.98,9127697346.957092,2090870.0,148493587.4
ACI,False,0,25,19.29,1.12,falling,-19.87,-27.09,13.59,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),17,False,,,-28.22,6656088843.304256,9578030.0,130165427.7
AAON,False,0,0,,,,,,126.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,23.45,10384766493.81012,881040.0,111698251.2
AA,False,0,0,,,,,,54.1,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,2.12,14276441834.836006,6385290.0,345444189.0
ADC,False,45,74,19.9,1.03,falling,8.71,-5.15,77.03,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.83,-2.31,9251523082.160065,1274720.0,98191681.6
AGCO,False,35,31,33.47,0.96,falling,14.19,-18.0,117.35,False,True,False,False,False,False,0,20,False,2,Stage 2 (advance),1,True,0.0,0.89,-3.8,8497140532.963356,744390.0,87354166.5
AEIS,False,0,0,,,,,,348.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,32.18,13928109222.176392,860200.0,299444222.0
AFG,False,35,44,15.2,1.1,falling,-0.05,-2.9,139.18,False,True,False,False,True,True,1,0,False,3,Stage 3 (top),17,False,,,-1.0,11563920423.399353,672230.0,93560971.4
ALGM,False,0,0,,,,,,57.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,53.77,10785431601.245972,3107760.0,179908226.4
ALLY,False,30,29,31.41,0.95,flat,21.22,-0.15,47.17,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),8,False,,,6.7,14458692273.27951,3091730.0,145836904.1
ALK,False,0,0,,,,,,53.86,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,2.64,6001564823.090851,3399640.0,183104610.4
ALV,False,35,35,29.07,1.04,rising,4.62,-9.84,119.17,False,False,False,False,False,False,2,4,False,3,Stage 3 (top),6,False,,,-6.11,8921463852.381134,789710.0,94109740.7
AIT,False,50,23,33.39,0.93,rising,39.12,-2.43,337.08,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),13,False,,,14.51,12458321583.9971,354660.0,119548792.8
AMH,False,30,30,25.75,0.81,flat,2.8,0.0,34.09,False,True,False,True,True,False,0,11,False,1,Stage 1 (base),9,False,,,0.09,12266094052.613415,2705520.0,92231176.80000001
AMG,False,0,0,,,,,,341.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,17.05,9032405118.471832,297070.0,101591998.60000001
AN,False,20,40,23.65,0.86,falling,-11.67,-15.44,191.64,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),7,False,,,-13.39,6412560881.376724,421900.0,80852916.0
AM,False,0,0,,,,,,23.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,11.61,11014786453.666687,2856370.0,66239220.300000004
ANF,False,0,0,,,,,,91.51,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-6.97,4065945877.0163727,1354890.0,123985983.9
AR,False,15,21,31.67,0.95,falling,15.04,-23.13,35.17,False,False,False,False,False,False,1,4,False,3,Stage 3 (top),5,False,,,-7.54,10896931552.67334,5816400.0,204562788.0
APPF,False,0,0,,,,,,155.64,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-33.71,5503202054.538864,393900.0,61306595.99999999
AMKR,False,0,0,,,,,,78.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,68.41,19512524919.538757,7240860.0,570000499.2
APG,False,0,0,,,,,,41.15,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-3.11,17827332408.40345,3265000.0,134354750.0
ARMK,False,0,0,,,,,,56.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,24.82,14741177158.951767,2186210.0,122558932.60000001
ARWR,False,0,0,,,,,,78.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,43.53,11112210300.717697,1890910.0,149173889.9
ARW,False,0,0,,,,,,215.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,39.85,11001468169.803162,535340.0,115178401.0
AVAV,False,0,0,,,,,,137.95,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-49.83,6980969390.015579,1207600.0,166588420.0
ASB,False,50,28,29.4,1.1,flat,24.17,0.0,31.34,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),13,False,,,11.64,5920659153.566448,2413910.0,75651939.4
AVTR,False,0,0,,,,,,10.28,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-13.61,7018725350.244638,7902670.0,81239447.6
ASH,False,15,22,34.1,1.33,rising,30.52,-4.85,63.94,True,False,False,True,True,False,1,5,False,2,Stage 2 (advance),3,True,2.0,2.16,8.02,2927670398.500057,914210.0,58454587.4
ATI,False,0,0,,,,,,197.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,52.16,26939261456.850616,2024590.0,399654066.0
AXTA,False,0,0,,,,,,34.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.76,4.94,7383653085.0,2785250.0,96091125.0
AVNT,False,15,23,33.97,1.2,falling,28.93,-14.15,37.91,False,False,True,False,False,False,2,24,False,2,Stage 2 (advance),3,True,2.0,1.39,2.67,3476732416.976139,1037620.0,39336174.199999996
ATR,False,0,28,27.45,0.92,falling,-7.25,-13.91,125.98,True,False,False,False,False,False,1,23,False,1,Stage 1 (base),1,False,,,-10.03,8040083623.920563,497060.0,62619618.800000004
AYI,False,0,24,25.82,1.37,rising,-27.79,-4.52,362.48,True,False,True,True,True,True,2,0,False,1,Stage 1 (base),2,False,,,4.7,10851037405.441742,543360.0,196957132.8
BAH,False,0,0,,,,,,62.22,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-35.24,7462296177.423859,2647030.0,164698206.6
BHF,False,0,0,,,,,,63.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.5,0.39,3627701410.4053116,503210.0,31777711.5
AVT,False,0,0,,,,,,86.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,33.81,7084420101.255867,1577790.0,136273722.3
BC,False,0,0,,,,,,87.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,12.56,5657974180.011749,712270.0,62024471.6
BILL,False,0,0,,,,,,35.52,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-27.48,3537675788.6317635,2729670.0,96957878.4
BDC,False,0,0,,,,,,119.52,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-8.79,4654591530.067444,579760.0,69292915.2
BBWI,False,0,0,,,,,,22.86,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-6.91,4607703145.343567,5880890.0,134437145.4
BIO,False,20,32,31.24,1.25,falling,-17.2,-10.09,300.79,True,False,False,False,False,False,1,20,False,3,Stage 3 (top),1,False,,,-3.77,8049621291.095764,345450.0,103907905.5
BCO,False,0,25,33.79,1.17,falling,-13.45,-30.83,94.09,False,False,False,False,False,False,1,8,False,4,Stage 4 (decline),8,False,,,-21.03,3874722773.7105713,433990.0,40834119.1
BJ,False,20,32,20.61,1.05,falling,-2.45,-15.99,88.87,True,False,False,False,False,False,2,4,False,1,Stage 1 (base),8,False,,,-14.21,11348164975.41201,2120220.0,188423951.4
BLD,False,0,0,,,,,,425.52,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-6.89,11976073713.034607,1067500.0,454242600.0
BROS,False,30,23,33.58,0.9,rising,16.22,10.54,71.85,True,False,False,True,True,True,1,0,False,2,Stage 2 (advance),2,True,1.0,0.8,14.3,9857289681.360672,3856370.0,277080184.5
BRKR,False,0,0,,,,,,60.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,36.17,9272062734.612213,2293000.0,139666630.0
BMRN,False,35,45,24.52,0.95,falling,3.43,-10.98,59.0,True,True,False,False,False,True,2,0,False,3,Stage 3 (top),5,False,,,-3.29,11403781842.0,2022000.0,119298000.0
BRX,False,50,20,16.04,0.95,flat,29.38,-1.07,32.45,False,False,False,False,True,True,0,0,True,2,Stage 2 (advance),24,False,,,9.33,9956848455.74776,2534660.0,82249717.0
BKH,False,0,0,,,,,,76.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,5.68,5788782162.417374,906080.0,68898323.2
BURL,False,15,20,18.28,0.85,falling,29.95,-8.83,320.77,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),6,False,,,1.29,20189970727.116272,656210.0,210492481.7
BYD,False,50,38,15.98,1.09,falling,6.4,-0.48,89.7,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.33,-0.41,6667414766.362366,914840.0,82061148.0
CACI,False,0,21,33.05,1.03,falling,-18.1,-31.89,453.92,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),3,False,,,-22.43,10027685462.236176,288580.0,130992233.60000001
BWA,False,0,0,,,,,,68.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,28.11,13970378756.702225,2953650.0,201173101.5
BWXT,False,15,20,26.63,0.91,falling,12.31,-18.05,197.91,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-2.69,18131455519.092865,1002120.0,198329569.2
CAVA,False,0,0,,,,,,83.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,7.14,9713919768.125,3290280.0,274409352.0
CAR,False,0,0,,,,,,166.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,-2.79,5881257113.185944,694210.0,115579022.9
CELH,False,0,0,,,,,,29.85,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-39.99,7630864843.519058,8946570.0,267055114.5
CBT,False,50,27,34.06,1.5,rising,44.39,4.97,93.4,True,False,True,True,True,False,3,8,True,2,Stage 2 (advance),5,False,,,16.97,4821440426.568031,650110.0,60720274.0
CDP,False,50,21,19.89,1.11,falling,26.44,-0.19,36.32,False,False,False,False,True,True,3,0,True,2,Stage 2 (advance),25,False,,,12.76,4117848355.960121,1105680.0,40158297.6
CDE,False,0,0,,,,,,16.02,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),10,False,,,-14.24,16509163978.76128,51941360.0,832100587.1999999
CBSH,False,50,32,21.92,1.22,flat,4.32,-0.24,57.79,True,True,True,False,True,True,3,0,False,1,Stage 1 (base),6,False,,,0.17,8424462094.282974,1345630.0,77763957.7
CCK,False,35,46,26.85,0.89,falling,6.59,-4.5,110.62,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.95,1.52,12361411079.46125,1347280.0,149036113.6
CG,False,0,0,,,,,,41.4,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-30.11,14902941827.077385,3726660.0,154283724.0
CFR,False,30,27,22.95,1.3,falling,26.11,-0.03,155.31,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),30,False,,,9.3,9753009371.566895,752550.0,116878540.5
CHWY,False,0,0,,,,,,18.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-45.3,7594818727.484119,12257100.0,227369205.0
CHDN,False,0,26,33.7,1.25,falling,-14.73,-23.36,88.93,True,False,True,False,False,True,2,0,False,4,Stage 4 (decline),8,False,,,-16.07,6198146049.709808,1203180.0,106998797.4
CHRD,False,0,0,,,,,,116.59,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,0.16,6563921539.796234,981180.0,114395776.2
CHH,False,15,27,25.21,1.15,falling,22.51,-8.96,112.72,True,False,False,False,False,False,2,44,False,2,Stage 2 (advance),5,False,,,-3.35,5128252026.4964905,663470.0,74786338.4
CLF,False,0,0,,,,,,9.95,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-19.21,5675625728.352038,18484480.0,183920576.0
CHE,False,0,28,28.82,1.1,rising,-2.18,-3.51,463.28,True,False,False,True,True,False,2,12,False,1,Stage 1 (base),2,False,,,-1.24,6149626884.91626,261150.0,120985572.0
CLH,False,0,0,,,,,,301.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,8.37,15941005230.253418,512350.0,154550377.5
CNM,False,20,33,28.32,1.18,falling,-5.46,-17.63,49.14,True,False,False,False,False,False,1,5,False,4,Stage 4 (decline),3,False,,,-16.05,9198655601.086563,3401380.0,167143813.2
CNH,False,15,25,31.39,0.77,falling,5.49,-16.33,11.03,True,True,False,False,False,False,0,28,False,2,Stage 2 (advance),1,True,0.0,0.73,-6.76,13676654092.007484,10219760.0,112723952.8
CMC,False,0,0,,,,,,69.2,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-0.66,7660125217.384277,1340030.0,92730076.0
CNO,False,50,21,33.29,1.2,rising,32.84,-0.96,52.52,False,False,False,True,True,True,3,0,True,2,Stage 2 (advance),13,False,,,17.58,4902663420.2915535,771420.0,40514978.400000006
CNX,False,0,0,,,,,,33.73,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-11.82,4772039180.856697,2284110.0,77043030.3
COLB,False,30,20,24.55,0.91,flat,28.9,-0.34,32.15,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),13,False,,,10.18,9307115708.627243,3121760.0,100364584.0
COKE,False,0,0,,,,,,188.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.9,12.36,12516084119.564758,474030.0,89131860.9
CRBG,False,0,0,,,,,,28.61,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-10.31,12888420241.575165,5819570.0,166497897.7
CPRI,False,0,22,30.76,0.98,flat,-19.63,-21.79,19.38,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),12,False,,,-14.49,2224748437.939274,2532040.0,49070935.199999996
CROX,False,0,0,,,,,,127.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,28.19,6348349534.62854,1141580.0,145848260.8
COLM,False,15,21,23.64,0.79,rising,37.46,-6.59,64.51,True,False,False,True,False,False,0,16,False,2,Stage 2 (advance),12,False,,,5.44,3299092601.168518,582940.0,37605459.400000006
CR,False,35,41,33.58,1.31,rising,6.08,-3.24,219.06,False,True,False,True,True,True,4,0,False,2,Stage 2 (advance),1,True,0.0,1.24,7.94,12649769834.179321,532500.0,116649450.0
CRUS,False,0,0,,,,,,146.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,2.58,7391323187.0,530410.0,77705065.0
CTRE,False,15,20,16.47,1.37,falling,22.69,-5.22,40.83,False,False,True,False,False,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.25,4.87,9645689227.61879,3874060.0,158177869.79999998
CRS,False,0,0,,,,,,591.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,59.44,29402952924.993164,947580.0,560758892.4
CVLT,False,0,0,,,,,,140.04,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-2.0,5800693049.460281,978870.0,137080954.79999998
CUBE,False,45,62,21.86,1.0,flat,11.51,-3.17,41.27,True,True,False,False,True,False,2,6,False,2,Stage 2 (advance),3,True,2.0,1.15,-0.74,9344090613.743935,1874030.0,77341218.10000001
CGNX,False,0,0,,,,,,66.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,32.55,11076878252.262512,1979250.0,131738880.0
CSL,False,35,48,33.9,0.77,falling,16.73,-9.79,388.38,True,False,False,False,False,False,0,12,False,2,Stage 2 (advance),2,True,1.0,0.85,1.71,15715826414.463379,419220.0,162816663.6
DAR,False,0,0,,,,,,52.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,11.46,8343686557.5,2344960.0,123110400.0
CUZ,False,30,26,31.63,1.08,rising,9.22,7.77,29.96,False,True,False,True,True,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.03,7.88,4929628226.038826,1886520.0,56520139.2
CYTK,False,0,0,,,,,,82.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,28.66,11158985370.141174,2438850.0,200449081.5
CW,False,0,0,,,,,,747.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,14.12,27605024343.78711,327660.0,244850488.2
DBX,False,0,24,31.01,1.11,flat,-19.83,-8.45,26.64,True,False,False,False,False,False,1,27,False,1,Stage 1 (base),1,False,,,-9.92,6215129146.964584,4376400.0,116587296.0
CXT,False,0,0,,,,,,48.64,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-14.05,2798860695.7589264,1002100.0,48742144.0
DINO,False,0,0,,,,,,68.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,17.9,12311009757.777092,2538890.0,173380798.10000002
DLB,False,0,0,,,,,,53.49,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),47,False,,,-23.64,5060053330.129795,981160.0,52482248.4
DKS,False,60,53,27.84,0.86,rising,7.57,-2.13,239.17,True,True,False,True,True,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.98,4.4,21406321610.40596,1157340.0,276801007.8
DCI,False,15,22,33.34,1.45,falling,2.73,-21.05,88.52,False,False,True,False,False,True,3,0,False,3,Stage 3 (top),17,False,,,-4.11,10260446288.014282,908660.0,80434583.2
DOCN,False,0,0,,,,,,139.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,95.62,14535843002.282318,2844350.0,396161068.0
DOCU,False,0,0,,,,,,45.21,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),39,False,,,-32.3,8632605552.86499,5027870.0,227310002.70000002
DOCS,False,0,0,,,,,,20.88,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-56.52,3818368187.8876705,3093940.0,64601467.199999996
DT,False,0,0,,,,,,43.37,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-8.67,12641302228.88033,5453100.0,236500947.0
DTM,False,0,0,,,,,,150.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,15.4,15377608707.700287,824550.0,124292667.00000001
DY,False,0,0,,,,,,488.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,31.47,14662857903.75,576480.0,281466360.0
