ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
UDR,False,35,44,24.95,0.92,rising,22.33,-8.82,38.16,False,False,False,False,False,False,0,4,False,2,Stage 2 (advance),8,False,,,-3.49,12259442662.49897,3507360.0,133840857.6
UNP,False,0,0,,,,,,292.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,10.24,173547278131.49927,3858210.0,1127098887.3
VRT,False,0,0,,,,,,241.57,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-0.06,93001595771.3476,7171100.0,1732322627.0
UNH,False,0,0,,,,,,414.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,13.39,376335035474.72644,5466420.0,2265284448.0
VICI,False,30,89,23.02,0.95,falling,-3.99,-17.51,26.35,False,False,False,False,False,False,0,18,False,1,Stage 1 (base),2,False,,,-14.64,29013394178.727757,8037460.0,211787071.0
VST,False,0,0,,,,,,148.19,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-20.22,49967070756.119385,3934330.0,583028362.7
V,False,60,69,24.55,1.1,rising,2.33,-2.1,366.13,False,True,False,False,True,True,2,0,False,1,Stage 1 (base),7,False,,,1.22,683582022054.1117,7170710.0,2625412052.3
VRSK,False,0,0,,,,,,194.85,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-15.04,25360899732.609253,1958320.0,381578652.0
VRSN,False,15,22,30.27,1.02,falling,21.62,-7.19,290.02,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),10,False,,,2.73,26217807006.835938,954270.0,276757385.4
VZ,False,15,20,16.46,1.11,falling,25.15,-6.49,46.81,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.05,0.1,195457918311.35754,28763810.0,1346433946.1000001
GWW,False,0,0,,,,,,1382.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,15.5,65258915960.983154,283090.0,391292659.8
VMC,False,35,42,26.56,1.03,flat,0.02,-18.57,268.57,False,False,False,False,False,False,0,6,False,1,Stage 1 (base),1,False,,,-15.25,34800962882.29303,1110800.0,298327556.0
WRB,False,30,53,20.83,0.87,rising,-2.21,-6.34,72.54,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),6,False,,,-4.23,26916547659.713745,2216010.0,160749365.4
WAB,False,0,0,,,,,,290.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,15.17,49129407647.579956,1357380.0,394807546.8
WMT,False,15,21,20.08,0.98,falling,9.0,-17.73,111.2,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),10,False,,,-10.64,884938377749.8698,22826680.0,2538326816.0
VRTX,False,35,44,30.93,0.98,rising,12.52,-10.6,477.1,False,True,False,True,False,False,0,9,False,2,Stage 2 (advance),6,False,,,-0.68,121090565999.80533,1365690.0,651570699.0
WAT,False,0,27,33.85,0.93,rising,-5.61,-4.86,377.31,True,False,False,False,True,True,1,0,False,3,Stage 3 (top),24,False,,,0.65,37046504710.33844,906500.0,342031515.0
WM,False,45,78,23.64,0.92,rising,11.74,-8.34,226.55,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-6.21,90555476155.03394,1902500.0,431011375.0
DIS,False,0,28,22.05,1.09,falling,-15.48,-15.19,96.19,False,False,False,False,False,False,1,13,False,4,Stage 4 (decline),12,False,,,-16.51,167035038114.08984,11910410.0,1145662337.8999999
WEC,False,35,49,16.36,0.93,flat,12.01,-8.75,109.42,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-9.18,35654438891.21196,2038500.0,223052670.0
WST,False,0,0,,,,,,340.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,12.84,23995319210.16461,1024460.0,349299881.59999996
VTRS,False,0,0,,,,,,17.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,24.6,20449543982.301785,9101870.0,159828837.2
WY,False,35,50,25.43,0.91,rising,14.86,-8.24,25.03,True,True,False,False,False,False,1,12,False,2,Stage 2 (advance),1,True,0.0,1.07,-4.36,18047696998.370667,4715910.0,118039227.30000001
WTW,False,0,0,,,,,,335.92,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,1.15,31726965366.142334,608660.0,204461067.20000002
WMB,False,0,0,,,,,,71.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,-0.14,87493296997.78836,6519220.0,466384998.8
WDAY,False,0,0,,,,,,160.34,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-18.11,39599726718.41611,5277810.0,846244055.4
XEL,False,35,36,15.74,1.02,flat,7.71,-6.03,78.2,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-6.99,48817877686.88049,4734650.0,370249630.0
WBD,False,0,0,,,,,,26.3,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),10,False,,,-0.24,65937693349.806496,26192660.0,688866958.0
ZBRA,False,0,0,,,,,,293.82,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,3.91,13995643586.317383,750950.0,220644129.0
WELL,False,0,0,,,,,,234.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),169,False,,,9.87,168930904018.049,2919170.0,684370214.8
WFC,False,20,38,29.31,1.08,rising,-8.43,-10.63,86.45,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),2,False,,,-4.68,261424733368.6864,15664060.0,1354157987.0
WDC,False,0,0,,,,,,544.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),57,False,,,79.64,187796621510.6402,7489880.0,4080786219.2000003
ZBH,False,20,44,24.47,1.12,rising,-4.54,-11.41,93.93,True,False,False,False,False,False,1,7,False,1,Stage 1 (base),4,False,,,-7.22,18171930993.300064,2190690.0,205771511.70000002
ZTS,False,0,0,,,,,,77.29,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),59,False,,,-39.42,32402141624.034805,5400740.0,417423194.6
WSM,False,0,0,,,,,,228.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,6.77,26923940502.460968,853780.0,195225334.8
AAL,False,0,0,,,,,,15.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,3.71,10108281454.795795,104039100.0,1588677057.0
ACI,False,0,22,31.74,1.38,falling,-32.06,-36.94,11.58,True,False,True,False,False,True,2,0,False,4,Stage 4 (decline),22,False,,,-35.98,5671634100.972872,13658060.0,158160334.8
AA,False,0,0,,,,,,45.26,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-18.08,11943751069.726055,5677870.0,256980396.2
ACM,False,0,0,,,,,,72.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-32.24,9303774100.355835,1594050.0,115393279.5
AEIS,False,0,0,,,,,,289.52,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,2.48,11583884975.069794,747900.0,216532008.0
ADC,False,45,73,18.65,1.04,rising,12.66,-4.89,77.8,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),6,False,,,-2.91,9344002796.724838,1187030.0,92350934.0
WYNN,False,0,0,,,,,,99.31,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-18.43,10307059803.604431,1497000.0,148667070.0
AFG,False,35,47,17.28,0.83,rising,6.5,-3.59,141.72,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.83,-0.99,11774959784.183441,373000.0,52861560.0
XYL,False,0,0,,,,,,116.97,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-17.83,27310952684.65808,2398900.0,280599333.0
ALSN,False,0,0,,,,,,114.54,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,0.89,9499487339.670158,889720.0,101908528.80000001
ALV,False,35,40,29.07,1.18,flat,5.96,-6.81,123.17,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.86,-4.2,9020627883.78865,835520.0,102910998.4
AAON,False,0,0,,,,,,89.06,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-16.14,7295056692.620239,1232330.0,109751309.8
AGCO,False,15,24,34.49,1.17,falling,13.69,-28.38,102.16,False,False,False,False,False,False,1,35,False,3,Stage 3 (top),1,False,,,-17.13,7397255383.487946,972150.0,99314844.0
ALGM,False,0,0,,,,,,41.5,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,5.76,7731826156.0,2485370.0,103142855.0
AIT,False,0,0,,,,,,345.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,13.42,12758802832.79361,291180.0,100518247.8
YUM,False,45,53,22.81,1.4,flat,6.91,-9.91,153.28,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-7.28,42247217506.10834,2669360.0,409159500.8
ALLY,False,35,33,31.41,0.98,flat,12.0,-8.37,43.33,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),13,False,,,-4.07,13180973254.696274,3888330.0,168481338.9
AMH,False,35,35,25.75,0.63,rising,13.49,-3.58,33.42,False,True,False,True,True,False,0,27,False,2,Stage 2 (advance),5,False,,,-2.23,12025017276.139023,2106450.0,70397559.0
ALK,False,0,0,,,,,,47.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.25,-9.36,5293852811.618843,3645880.0,172997006.0
APG,False,15,20,23.04,1.09,falling,11.99,-20.62,39.68,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),6,False,,,-8.56,17190486735.73069,3270490.0,129773043.2
AN,False,20,45,23.65,1.15,flat,-9.05,-9.93,212.4,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),3,False,,,-4.58,7107221333.767242,422420.0,89722008.0
AR,False,0,0,,,,,,36.14,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),10,False,,,-5.5,11110845272.354126,4939460.0,178512084.4
ANF,False,0,0,,,,,,99.54,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,0.23,4422732454.078445,906960.0,90278798.4
APPF,False,0,0,,,,,,180.19,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-20.64,6381787874.947266,495470.0,89278739.3
AM,False,0,0,,,,,,21.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,3.3,10428587454.06723,2034640.0,44701040.8
ARW,False,0,0,,,,,,216.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,32.96,11074079059.736206,496420.0,107509679.39999999
ARMK,False,0,0,,,,,,56.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,22.33,14980464862.068237,2375730.0,135345338.1
ARWR,False,0,0,,,,,,84.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,36.14,11923547042.580757,2640770.0,223541180.50000003
ASB,False,30,26,29.4,1.08,rising,30.5,-2.98,30.88,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),18,False,,,6.79,5827611681.6215515,2285300.0,70570064.0
ATI,False,0,0,,,,,,187.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,33.0,25580017170.059753,1477310.0,276906986.4
ASH,False,0,0,,,,,,72.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,18.25,3325056623.650055,913240.0,66310356.4
ATR,False,35,33,27.45,0.94,rising,6.52,-8.13,133.96,True,True,False,True,False,False,2,26,False,2,Stage 2 (advance),1,True,0.0,1.14,-2.79,8549369959.8411255,452240.0,60582070.400000006
AVNT,False,15,24,32.34,1.08,flat,32.93,-16.01,36.32,False,False,False,False,False,False,1,20,False,3,Stage 3 (top),1,False,,,-3.43,3330913237.452278,654370.0,23766718.4
AXTA,False,0,0,,,,,,35.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,6.93,7664056386.481739,1797920.0,64383515.2
AMG,False,0,0,,,,,,366.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,18.29,9686104222.221832,304580.0,111698623.4
AYI,False,0,0,,,,,,328.39,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-6.77,9830534717.83899,258740.0,84967628.6
BAH,False,0,0,,,,,,69.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-24.65,8386268464.392242,2911780.0,203009301.6
BC,False,0,0,,,,,,79.0,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-1.51,5132980602.0,828320.0,65437280.0
BCO,False,20,23,29.66,1.52,rising,-11.9,-12.74,118.45,True,False,True,False,False,True,3,0,False,3,Stage 3 (top),3,False,,,-3.11,4877892640.925476,654400.0,77513680.0
AMKR,False,0,0,,,,,,49.87,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-3.21,12390324513.26413,7870510.0,392502333.7
AVAV,False,0,0,,,,,,149.37,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-43.88,7559321193.9904785,1302670.0,194579817.9
AVTR,False,0,0,,,,,,13.78,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,17.24,9320224634.592705,16346150.0,225249947.0
AVT,False,0,0,,,,,,88.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,30.01,7287019055.658844,914500.0,81244180.0
BJ,False,20,37,20.61,0.79,flat,-3.46,-7.56,97.78,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),1,False,,,-4.73,12485917892.983551,1552690.0,151822028.2
BMRN,False,35,50,24.52,0.72,rising,7.12,-9.44,60.02,True,True,False,False,False,True,0,0,False,2,Stage 2 (advance),5,False,,,-2.42,11600932057.238594,1687350.0,101274747.0
BKH,False,15,21,13.16,0.79,flat,13.98,-8.64,71.21,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-4.49,5421083213.082626,609780.0,43422433.8
BROS,False,0,0,,,,,,65.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,3.34,9031390557.467194,2412700.0,158828041.0
BBWI,False,0,0,,,,,,20.12,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-14.95,4055423826.5974045,4748250.0,95534790.0
BDC,False,20,22,32.47,1.57,falling,-7.89,-13.21,124.05,True,False,True,False,False,True,2,0,False,1,Stage 1 (base),1,False,,,-4.98,4831008280.847778,571460.0,70889613.0
BSY,False,0,0,,,,,,35.44,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-19.32,10766553709.358757,2883950.0,102207188.0
BILL,False,0,0,,,,,,45.13,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-8.06,4494800395.890781,2365640.0,106761333.2
BHF,False,0,24,11.51,0.65,rising,-2.67,-7.32,61.91,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-4.53,3556468540.584469,570000.0,35288700.0
BURL,False,0,0,,,,,,368.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,12.74,23151698948.353973,677220.0,249542025.60000002
CACI,False,0,21,33.66,1.02,flat,-25.5,-21.66,497.75,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),8,False,,,-15.78,10995947063.75,270040.0,134412410.0
BWXT,False,15,21,26.63,0.83,falling,4.75,-30.14,168.7,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),6,False,,,-19.27,15455391006.71428,885480.0,149380476.0
BYD,False,35,42,15.98,1.13,flat,8.93,-6.95,85.06,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),8,False,,,-6.71,6322522887.889893,1200030.0,102074551.8
CAR,False,0,0,,,,,,137.44,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-18.56,4855171716.004517,645540.0,88723017.6
CAVA,False,0,0,,,,,,65.23,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-14.45,7597590017.875,3722640.0,242827807.20000002
CBT,False,0,0,,,,,,88.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,7.64,4543716951.050331,368630.0,32446812.599999998
CCK,False,35,43,31.14,0.92,rising,15.8,-3.32,117.85,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),6,False,,,6.33,12818116656.385689,1403080.0,165352978.0
CDP,False,30,20,25.45,0.94,rising,42.53,-0.26,37.96,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),30,False,,,14.18,4303786374.880363,934330.0,35467166.800000004
BRKR,False,0,0,,,,,,62.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,33.97,9565858235.387787,2026750.0,127360970.0
CELH,False,0,0,,,,,,29.21,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-39.85,7467254681.55426,8379430.0,244763150.3
BRX,False,30,20,16.04,0.91,rising,39.35,-2.98,31.51,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),29,False,,,3.85,9669546747.3975,2496660.0,78669756.60000001
CG,False,0,0,,,,,,46.02,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-21.16,16566023295.323215,2733100.0,125777262.00000001
CFR,False,50,21,23.27,1.25,rising,37.87,1.54,166.34,False,False,False,True,True,True,3,0,True,2,Stage 2 (advance),35,False,,,13.87,10445660734.350342,729060.0,121271840.4
BIO,False,20,37,31.49,1.11,rising,-6.16,-3.7,325.48,True,False,False,False,True,False,2,20,False,1,Stage 1 (base),5,False,,,1.82,8710365211.051697,352560.0,114751228.80000001
CHDN,False,0,20,21.28,1.24,falling,-37.29,-18.07,84.3,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),13,False,,,-19.32,5875730697.608261,1107000.0,93320100.0
BWA,False,0,0,,,,,,63.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,12.76,13074026683.618618,2109190.0,134439770.6
CHH,False,35,32,25.21,0.97,rising,31.24,-9.72,111.49,True,False,False,True,False,False,0,45,False,2,Stage 2 (advance),10,False,,,-2.91,5072292417.381142,567080.0,63223749.199999996
CLH,False,0,0,,,,,,312.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,8.82,16516074411.990234,612260.0,191563908.8
CBSH,False,50,37,25.04,1.08,rising,18.36,-2.71,59.27,True,False,False,True,True,True,3,0,False,2,Stage 2 (advance),5,False,,,2.29,8528604795.349503,1215630.0,72050390.10000001
CLF,False,0,0,,,,,,11.52,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-7.62,6572621602.612507,35756310.0,411912691.2
CNM,False,0,24,29.28,0.78,falling,-13.63,-24.44,43.97,True,False,False,False,False,False,0,5,False,4,Stage 4 (decline),8,False,,,-22.85,8230869007.576874,1914950.0,84200351.5
CMC,False,15,23,33.86,1.0,falling,13.29,-13.72,68.72,True,False,False,False,False,True,2,0,False,3,Stage 3 (top),6,False,,,-3.9,7602104436.239471,1052590.0,72333984.8
CNO,False,50,20,33.29,1.0,rising,42.64,2.88,55.09,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),18,False,,,18.02,5142569044.513851,588020.0,32394021.8
CDE,False,0,0,,,,,,14.91,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),15,False,,,-23.84,15365269998.162907,34587700.0,515702607.0
CNX,False,0,23,31.73,0.89,falling,-16.1,-17.93,35.8,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),4,False,,,-7.58,5064897757.261162,1675550.0,59984689.99999999
COLM,False,15,21,23.64,0.92,falling,32.14,-14.02,59.38,True,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-4.27,3036740283.584259,616850.0,36628553.0
COLB,False,15,22,28.77,0.91,rising,26.18,-7.16,31.27,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),18,False,,,3.22,8843687719.463348,3458230.0,108138852.1
COKE,False,0,0,,,,,,187.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,6.85,12507430436.323792,432210.0,81212259.0
CRBG,False,0,0,,,,,,31.19,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-1.76,14050675485.56577,3572060.0,111412551.4
CROX,False,0,0,,,,,,128.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,24.6,6360771567.526611,1033560.0,132306015.6
CHE,False,30,30,33.03,0.85,rising,16.59,7.86,532.25,True,False,False,True,True,False,1,32,False,2,Stage 2 (advance),4,True,3.0,0.76,11.57,7065141854.0,182840.0,97316590.0
CHWY,False,0,0,,,,,,22.6,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),33,False,,,-30.19,9252987234.38294,8024410.0,181351666.0
CRUS,False,0,0,,,,,,129.35,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-12.4,6526059381.238953,658170.0,85134289.5
CRS,False,0,0,,,,,,519.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),67,False,,,28.8,25819623797.5896,829720.0,431172295.2
CTRE,False,15,21,22.27,0.91,flat,22.13,-3.85,41.94,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),6,False,,,4.54,9907915131.473408,2072990.0,86941200.6
CNH,False,15,30,31.39,0.86,falling,16.73,-22.25,10.25,True,False,False,False,False,False,1,32,False,3,Stage 3 (top),1,False,,,-11.91,12709493004.25,12985710.0,133103527.5
