ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
TPL,False,0,0,,,,,,340.65,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-17.9,23496225342.961945,359910.0,122603341.49999999
TRMB,False,0,0,,,,,,59.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-24.13,13872466104.420055,2656980.0,158116879.79999998
URI,False,0,0,,,,,,1162.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,13.46,72378053781.33118,490700.0,570605588.0
USB,False,0,0,,,,,,63.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,8.12,99601364549.10101,7766730.0,496604716.2
ULTA,False,0,22,23.9,0.84,flat,-28.33,-14.02,565.15,True,False,False,False,False,True,0,1,False,1,Stage 1 (base),1,False,,,-8.9,24295410161.193726,538690.0,304440653.5
UAL,False,0,0,,,,,,129.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,9.47,42051253167.27344,3671480.0,475676948.8
UDR,False,35,45,24.95,1.03,rising,21.57,-8.22,38.41,False,False,False,False,False,False,0,3,False,2,Stage 2 (advance),9,False,,,-5.86,12339758717.99897,4518630.0,173560578.29999998
UNP,False,0,0,,,,,,293.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,6.67,174141353629.49927,3106660.0,910655245.8
UPS,False,0,0,,,,,,104.5,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-5.0,88906675319.0,6539580.0,683386110.0
UNH,False,0,0,,,,,,407.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,7.03,369687411785.99817,4569910.0,1860318962.8
VEEV,False,0,0,,,,,,230.47,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-6.23,37438305475.06503,1769520.0,407821274.4
VTR,False,0,0,,,,,,93.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,4.59,47888672389.31761,4002880.0,373708876.8
UHS,False,0,0,,,,,,173.54,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-19.36,10505477946.10698,1262890.0,219161930.6
VLO,False,0,0,,,,,,298.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,29.28,85891640187.9621,2701150.0,805780056.5
UBER,False,0,0,,,,,,75.02,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-17.97,153232853420.6813,22752930.0,1706924808.6
VRSN,False,15,23,30.27,1.05,falling,21.44,-5.73,294.56,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),11,False,,,1.03,26628223779.296875,969720.0,285640723.2
V,False,45,70,24.55,1.03,rising,3.75,-3.07,362.5,False,True,False,False,True,True,2,0,False,1,Stage 1 (base),8,False,,,-2.94,676804631387.5,7379190.0,2674956375.0
VICI,False,30,90,23.02,0.94,falling,-3.57,-16.29,26.74,False,False,False,False,False,False,1,14,False,1,Stage 1 (base),3,False,,,-15.75,29442813755.863346,11551580.0,308889249.2
VRSK,False,0,0,,,,,,191.82,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-18.34,24966527175.131104,1911210.0,366608302.2
VTRS,False,0,0,,,,,,16.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,11.89,19133600460.613266,10819280.0,177760770.4
VST,False,0,0,,,,,,140.59,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-26.1,47404481941.32092,5384480.0,757004043.2
VRTX,False,35,45,30.93,0.93,rising,12.89,-7.05,496.07,False,True,False,True,False,False,0,4,False,2,Stage 2 (advance),7,False,,,-0.41,125734362425.08325,1417730.0,703293321.1
VZ,False,15,20,16.46,1.02,flat,24.72,-5.99,47.06,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.05,-2.68,195523726711.83545,30211680.0,1421761660.8
VRT,False,0,0,,,,,,272.4,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,8.03,104870775975.41867,8954100.0,2439096840.0
VMC,False,20,43,26.56,1.04,rising,-1.23,-13.68,284.69,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-12.88,36889771522.26434,1305560.0,371679876.4
WBD,False,0,0,,,,,,26.78,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),11,False,,,-2.78,67141122601.07416,25795050.0,690791439.0
WM,False,45,78,23.64,1.0,rising,11.36,-7.88,227.68,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.22,-8.55,91007150165.51855,2300970.0,523884849.6
DIS,False,0,28,22.05,1.21,falling,-15.55,-6.41,104.91,False,False,True,False,False,False,2,14,False,1,Stage 1 (base),1,False,,,-11.58,181146729212.1363,14064510.0,1475507744.1
WRB,False,45,54,20.83,0.9,rising,0.42,-7.55,71.6,False,True,False,False,False,True,1,0,False,1,Stage 1 (base),7,False,,,-8.39,26579890509.951744,1897520.0,135862432.0
GWW,False,0,0,,,,,,1277.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,2.93,60317122483.778076,344250.0,439796587.5
WAT,False,15,27,33.85,1.08,rising,-6.77,2.59,406.86,True,False,False,True,True,True,2,0,False,3,Stage 3 (top),25,False,,,4.53,39947895527.03064,992260.0,403710903.6
WAB,False,0,0,,,,,,291.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,11.15,49289875017.92999,963100.0,281042211.0
WELL,False,0,0,,,,,,236.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),170,False,,,6.95,170717919526.71326,3531260.0,836626119.1999999
WDC,False,0,0,,,,,,434.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),58,False,,,35.49,149695445285.75446,9055690.0,3932886167.0
WST,False,0,0,,,,,,354.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,12.79,24917946566.787476,862860.0,305512840.2
WMT,False,15,22,20.08,1.01,falling,6.45,-17.25,111.85,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),11,False,,,-12.98,890111141343.6849,23552050.0,2634296792.5
WFC,False,20,39,29.31,1.1,rising,-8.38,-9.8,87.25,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),3,False,,,-6.93,263843942066.0,13715620.0,1196687845.0
WY,False,35,51,25.43,0.96,rising,13.64,-6.22,25.58,True,True,False,False,False,False,2,18,False,2,Stage 2 (advance),2,True,1.0,1.13,-5.26,18436426825.012207,6122800.0,156621224.0
WMB,False,0,0,,,,,,70.4,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-5.1,86110991895.20544,7587300.0,534145920.00000006
WEC,False,35,49,16.36,1.0,flat,12.42,-10.24,107.63,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-13.38,35071168197.31794,2300580.0,247611425.39999998
WTW,False,0,0,,,,,,344.82,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,0.6,32024101996.554382,662940.0,228594970.79999998
WDAY,False,0,0,,,,,,179.64,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-10.58,44366315616.81935,4905970.0,881308450.8
ZBRA,False,0,0,,,,,,376.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.85,28.75,17933495288.910156,1108830.0,417463406.7
WYNN,False,0,0,,,,,,102.54,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-18.3,10642291286.679588,1763310.0,180809807.4
XYL,False,0,0,,,,,,120.32,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-17.78,28093133148.58548,2109040.0,253759692.79999998
YUM,False,45,54,22.81,1.4,flat,5.21,-11.39,150.76,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),4,False,,,-11.71,41142566075.50957,2511430.0,378623186.79999995
XEL,False,35,37,15.74,1.04,flat,8.9,-6.19,78.07,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-10.11,48765200078.79674,5290550.0,413033238.49999994
ZTS,False,0,0,,,,,,72.66,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),60,False,,,-44.13,30461116589.13922,7071590.0,513821729.4
WSM,False,0,0,,,,,,251.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,13.47,29646241573.846344,919190.0,231433658.2
ADC,False,45,73,18.65,1.13,rising,13.63,-7.54,75.63,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-8.29,9406806873.682022,1548930.0,117145575.89999999
ZBH,False,20,45,24.47,1.29,rising,-0.36,-8.94,96.55,True,True,True,False,False,False,2,14,False,1,Stage 1 (base),5,False,,,-7.46,18415724455.035233,2939720.0,283829966.0
AAL,False,0,0,,,,,,15.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,4.36,10551800741.166355,63630080.0,1014263475.1999999
ACI,False,0,22,31.74,1.43,falling,-34.62,-34.6,12.01,True,False,True,False,False,True,2,0,False,4,Stage 4 (decline),23,False,,,-35.11,5882238972.331385,11715010.0,140697270.1
AAON,False,0,0,,,,,,94.83,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-13.68,7767687609.284821,1154760.0,109505890.8
AA,False,0,0,,,,,,50.17,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-12.67,13240336372.417374,4437060.0,222607300.20000002
AGCO,False,15,25,34.49,1.21,falling,10.87,-27.91,102.83,False,False,False,False,False,False,1,34,False,3,Stage 3 (top),2,False,,,-19.05,7201362821.301926,1038390.0,106777643.7
AIT,False,0,0,,,,,,359.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,13.96,13301738580.316864,235210.0,84652079.0
AEIS,False,0,0,,,,,,325.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.46,10.13,13017194218.832703,960180.0,312077703.59999996
ALLY,False,35,34,31.41,1.0,rising,9.81,-6.91,43.72,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),14,False,,,-5.81,13299610949.297516,3016420.0,131877882.39999999
ALK,False,0,0,,,,,,49.96,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-7.33,5573885719.057388,2621950.0,130992622.0
AFG,False,50,47,18.78,0.8,rising,8.39,-1.66,145.59,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.83,-1.67,12071885726.348877,429550.0,62538184.5
ALSN,False,0,0,,,,,,118.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.1,0.96,9816876930.632645,1025850.0,121953048.0
ALGM,False,0,0,,,,,,43.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.93,7.46,8158817638.748085,2829200.0,123834084.00000001
ACM,False,0,0,,,,,,75.84,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-30.6,9747177782.13501,1537150.0,116577456.0
AMH,False,50,36,27.75,0.71,rising,15.26,-1.25,34.63,False,False,False,True,True,False,0,7,False,2,Stage 2 (advance),6,False,,,-1.81,12460394492.293903,2336690.0,80919574.7
AMKR,False,0,0,,,,,,55.27,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,2.63,13731968241.172516,8793860.0,486036642.20000005
ANF,False,0,0,,,,,,112.62,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,9.84,5003899302.235336,987450.0,111206619.0
APPF,False,0,0,,,,,,198.74,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-14.39,7038773184.631348,488500.0,97084490.0
ALV,False,35,41,29.07,1.17,rising,4.09,-7.04,122.86,False,True,False,False,False,True,0,1,False,1,Stage 1 (base),1,False,,,-7.52,8997924525.32045,572280.0,70310320.8
APG,False,15,21,23.04,1.08,falling,10.15,-16.54,41.72,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),7,False,,,-7.1,18029728118.379425,3190030.0,133088051.6
AR,False,0,0,,,,,,34.71,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),11,False,,,-12.08,10671207408.531189,4869310.0,169013750.1
AMG,False,0,0,,,,,,369.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,14.44,9764548146.913147,240180.0,88794546.0
ARW,False,0,0,,,,,,203.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,19.95,10406269069.572845,572070.0,116421965.69999999
AM,False,0,0,,,,,,21.27,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-3.35,10096316197.288513,2541380.0,54055152.6
ARWR,False,0,0,,,,,,87.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,33.49,12380954248.087212,1685040.0,147693756.0
AN,False,20,46,23.65,1.17,rising,-8.64,-11.27,209.23,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),4,False,,,-8.96,6917312298.128998,605120.0,126609257.6
ARMK,False,0,0,,,,,,55.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,15.71,14712252106.417648,2174450.0,121660477.5
ASB,False,30,26,29.4,0.98,rising,31.59,-2.25,31.28,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),19,False,,,4.31,5907217463.19277,1775900.0,55550152.0
ASH,False,0,0,,,,,,76.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,19.75,3500902996.7497253,928850.0,71010582.5
AVTR,False,0,0,,,,,,13.59,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,11.79,9191716738.804169,16096550.0,218752114.5
AVNT,False,30,24,32.34,1.07,rising,36.87,5.66,45.69,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.57,16.98,4190237404.2852516,821050.0,37513774.5
ATR,False,35,34,27.45,1.04,rising,8.22,-7.13,135.42,True,True,False,True,False,False,2,26,False,2,Stage 2 (advance),2,True,1.0,1.24,-4.62,8610156372.759476,558790.0,75671341.8
AVT,False,0,0,,,,,,96.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,35.21,7917784438.802948,1283830.0,123928109.9
BAH,False,0,0,,,,,,76.05,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-19.7,9147672563.730606,2526880.0,192169224.0
ATI,False,0,0,,,,,,227.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,53.39,31093421587.91037,1802170.0,410606412.8
AVAV,False,0,0,,,,,,186.73,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-31.67,9450037225.679169,1117350.0,208642765.5
AYI,False,0,0,,,,,,359.58,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-1.29,10764223588.293427,323750.0,116414025.0
BBWI,False,0,0,,,,,,20.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.69,-15.98,4103798615.343567,4592280.0,93498820.8
BC,False,0,0,,,,,,81.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.72,-2.09,5284230451.146057,783440.0,63889532.0
AXTA,False,0,0,,,,,,38.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,9.96,8173423391.518261,1728480.0,66010651.199999996
BJ,False,20,38,20.61,0.73,falling,-1.71,-8.79,96.48,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),2,False,,,-8.58,12319916294.420235,1377190.0,132871291.2
BILL,False,0,0,,,,,,47.99,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-5.47,4779647095.899799,2359900.0,113251601.0
BIO,False,35,37,31.49,1.18,rising,-4.03,4.29,352.47,True,False,False,False,True,False,3,12,False,1,Stage 1 (base),6,False,,,6.35,9424404574.889374,344050.0,121267303.50000001
BHF,False,0,25,11.51,0.78,flat,-5.24,-8.98,60.8,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),1,False,,,-9.59,3492703684.172344,632130.0,38433504.0
BDC,False,20,23,32.47,1.55,rising,-2.81,-7.07,132.82,True,False,False,False,False,True,3,0,False,1,Stage 1 (base),2,False,,,-1.54,5190365614.837219,564620.0,74992828.39999999
BMRN,False,35,51,24.52,0.85,rising,7.46,-3.73,63.81,True,True,False,False,True,True,1,0,False,2,Stage 2 (advance),6,False,,,0.43,12333480254.215782,1913720.0,122114473.2
BCO,False,20,24,29.66,1.62,rising,-13.07,-17.36,112.19,True,False,True,False,False,True,2,0,False,1,Stage 1 (base),1,False,,,-11.12,4620099631.859619,669760.0,75140374.39999999
BKH,False,15,22,13.16,0.85,flat,12.47,-4.23,74.65,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.12,-3.34,5682964124.862289,829370.0,61912470.50000001
BURL,False,0,0,,,,,,368.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,8.83,23181856251.280243,612020.0,225810899.2
BROS,False,0,0,,,,,,53.01,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-18.94,9259877471.96254,4136340.0,219267383.4
BRKR,False,0,0,,,,,,53.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,9.3,8137511044.311813,3004430.0,160466606.29999998
BWA,False,0,0,,,,,,68.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,16.1,13934851567.755768,2368710.0,162067138.20000002
CACI,False,15,21,33.66,1.14,rising,-22.72,1.43,644.43,True,False,False,False,True,True,3,0,False,3,Stage 3 (top),1,False,,,5.21,14236299519.34845,319780.0,206075825.39999998
BSY,False,0,0,,,,,,35.21,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-21.56,10696680613.405838,3206480.0,112900160.8
BWXT,False,0,0,,,,,,169.9,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-21.11,15566573842.783813,984350.0,167241065.0
BYD,False,35,43,15.98,1.14,rising,6.99,-8.74,83.42,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-11.32,6060914502.843964,1068070.0,89098399.4
CBSH,False,35,38,25.04,1.02,rising,19.41,-3.02,59.08,True,False,False,True,True,True,2,0,False,2,Stage 2 (advance),6,False,,,-1.18,8501265109.39801,1149850.0,67933138.0
CBT,False,0,0,,,,,,87.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,3.65,4523068699.322456,560990.0,49153943.800000004
CCK,False,50,42,29.62,0.9,rising,18.93,-1.81,120.69,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),7,False,,,5.54,13126306338.118591,986920.0,119111374.8
CAR,False,0,0,,,,,,142.18,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-18.19,5022615444.98645,610710.0,86830747.8
CELH,False,0,0,,,,,,27.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-43.98,7099132914.22287,11796330.0,327584084.1
CAVA,False,0,0,,,,,,62.42,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-20.09,7270297878.25,3247050.0,202680861.0
BRX,False,0,0,,,,,,30.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,-3.32,9319712494.457497,2598060.0,78903082.2
CGNX,False,0,0,,,,,,66.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,19.65,11252492688.704315,2198760.0,147075056.4
CDP,False,0,0,,,,,,37.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,7.66,4212064340.8997498,950290.0,35293770.6
CHE,False,0,0,,,,,,552.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,11.84,7224028461.010986,190010.0,105022327.2
CDE,False,0,0,,,,,,17.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-14.44,17875788987.818268,36333450.0,631838695.5
CHH,False,35,33,25.21,0.98,flat,28.13,-13.63,106.66,True,False,False,False,False,False,0,37,False,3,Stage 3 (top),1,False,,,-9.68,4800619787.346497,599060.0,63895739.6
CFR,False,30,21,23.27,1.28,rising,39.74,0.42,164.5,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),36,False,,,8.54,10223475132.5,714940.0,117607630.0
CLH,False,0,0,,,,,,308.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,3.43,16267446924.973145,584060.0,179989770.20000002
CG,False,0,0,,,,,,47.79,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-20.22,17203178195.89643,4201130.0,200772002.7
CHDN,False,0,20,20.96,1.3,falling,-39.0,-14.61,87.86,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),14,False,,,-18.25,6123863392.521652,1458040.0,128103394.4
CHRD,False,0,0,,,,,,131.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.95,5.68,7394898030.672943,801490.0,105275711.5
CMC,False,15,24,33.86,0.98,falling,9.73,-5.68,75.13,True,True,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.96,1.25,8311205984.711189,1027180.0,77172033.39999999
CNH,False,35,31,31.39,1.08,rising,18.39,-17.24,10.91,True,False,False,False,False,False,0,28,False,2,Stage 2 (advance),1,True,0.0,1.56,-8.81,17545011651.65445,18472560.0,201535629.6
