ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
VZ,False,15,20,18.93,1.28,falling,26.3,-7.35,46.38,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.05,0.19,193662426705.77808,24273900.0,1125823482.0
V,False,45,68,24.55,1.1,rising,0.33,-4.52,355.74,False,True,False,False,True,True,2,0,False,1,Stage 1 (base),6,False,,,-0.8,676526320840.2832,6907300.0,2457202902.0
VTRS,False,0,0,,,,,,17.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,24.9,20076887488.41505,8899440.0,153426345.6
VST,False,0,0,,,,,,163.38,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-12.02,55088873268.23877,4152820.0,678487731.6
VMC,False,20,41,26.56,0.94,falling,-0.43,-15.19,279.7,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),6,False,,,-11.11,36292442918.421936,884090.0,247279973.0
WRB,False,35,52,20.83,0.85,rising,-4.75,-1.91,75.46,False,False,False,False,True,True,0,0,False,1,Stage 1 (base),5,False,,,0.48,28000036340.286255,2300840.0,173621386.39999998
GWW,False,0,0,,,,,,1382.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,17.28,65276857176.73596,264520.0,365725352.0
WBD,False,0,0,,,,,,25.77,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-0.4,64608913958.2161,26232320.0,676006886.4
WAB,False,0,0,,,,,,302.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,21.69,51095532427.5,1129910.0,341797775.0
WM,False,45,78,23.64,0.82,flat,11.35,-3.4,238.75,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),5,False,,,-0.45,95876210790.0,1577480.0,376623350.0
WMT,False,15,20,20.08,0.98,falling,11.35,-19.01,109.47,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),9,False,,,-11.16,871170934812.3021,19518990.0,2136743835.3
DIS,False,30,63,33.27,1.01,falling,-14.3,-22.83,94.85,False,False,False,False,False,False,0,12,False,4,Stage 4 (decline),11,False,,,-17.37,164708105916.69385,9811920.0,930660612.0
WAT,False,0,26,33.85,0.94,rising,-6.22,-5.52,374.68,True,False,False,False,False,True,1,0,False,3,Stage 3 (top),23,False,,,1.17,36788275432.26532,803220.0,300950469.6
WEC,False,35,48,16.36,0.83,falling,11.34,-3.45,115.77,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.7,-3.17,37709260648.62053,1741260.0,201585670.2
WELL,False,0,0,,,,,,252.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),168,False,,,19.81,177939860581.77185,2595900.0,654348513.0
WFC,False,20,37,29.31,1.03,rising,-8.59,-10.77,86.31,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),1,False,,,-3.91,264124947755.97424,20151940.0,1739313941.4
WST,False,0,0,,,,,,328.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,10.09,23105280859.375,760690.0,249658458.0
WDC,False,0,0,,,,,,519.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,78.37,179165767486.25446,6909600.0,3591610079.9999995
WTW,False,0,0,,,,,,295.11,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-10.38,27872540813.844727,495610.0,146259467.1
WSM,False,0,0,,,,,,226.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,7.07,26697867224.941452,916720.0,207857092.8
WMB,False,0,0,,,,,,74.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,4.44,90501871610.0,6350320.0,469923680.0
WY,False,35,49,25.43,0.88,falling,13.81,-12.24,23.94,True,False,False,False,False,False,0,3,False,3,Stage 3 (top),1,False,,,-7.82,17261760444.5383,4605590.0,110257824.60000001
WDAY,False,0,0,,,,,,135.34,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),35,False,,,-30.86,33425389743.416107,3797320.0,513929288.8
WYNN,False,0,0,,,,,,96.92,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-19.91,10059009584.640823,1369950.0,132775554.0
XYL,False,0,0,,,,,,119.75,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-15.57,28463795786.75,1931070.0,231245632.5
YUM,False,35,52,22.81,1.35,falling,7.93,-12.47,148.92,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-9.14,41045508897.162506,3120260.0,464669119.2
XEL,False,50,36,15.74,0.98,falling,7.1,-1.87,81.67,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.84,-1.99,50984093822.128296,4861580.0,397045238.6
ZBRA,False,0,0,,,,,,259.92,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-7.78,12380871888.248535,638210.0,165883543.20000002
ZTS,False,0,0,,,,,,75.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),58,False,,,-41.17,31588838051.608658,5834330.0,439616765.49999994
ZBH,False,20,43,24.47,1.08,rising,-8.57,-13.84,91.35,True,False,False,False,False,True,0,1,False,1,Stage 1 (base),3,False,,,-9.04,17672797435.49968,2240000.0,204624000.0
AAL,False,0,0,,,,,,14.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,-0.37,9582015293.246496,141939940.0,2055290331.2
AA,False,0,0,,,,,,44.24,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-18.73,11674582124.773945,5937920.0,262693580.8
AAON,False,0,0,,,,,,102.67,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-2.44,8409875115.715179,1011160.0,103815797.2
ACM,False,0,0,,,,,,70.56,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-33.95,9068576921.42334,1457750.0,102858840.0
ACI,False,0,22,31.74,1.23,falling,-28.93,-40.83,11.03,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),21,False,,,-39.97,5402255874.905051,9869180.0,108857055.39999999
AEIS,False,0,0,,,,,,303.99,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,9.72,12162839230.700928,527510.0,160357764.9
ADC,False,60,73,18.65,0.91,flat,11.57,-1.42,80.63,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),5,False,,,1.52,9683893191.297646,980790.0,79081097.7
AGCO,False,15,29,28.58,0.91,falling,14.94,-15.48,121.21,False,True,False,False,False,False,1,5,False,2,Stage 2 (advance),1,True,0.0,1.14,-1.13,8776637491.378014,739570.0,89643279.69999999
AFG,False,50,46,17.28,0.84,rising,6.31,-0.36,143.76,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),2,True,1.0,0.83,1.55,11944454835.674515,379280.0,54525292.8
AIT,False,50,22,33.39,0.99,rising,44.51,0.46,347.06,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),17,False,,,15.47,12827178209.226746,307850.0,106842421.0
ALGM,False,0,0,,,,,,46.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,18.8,8575805988.491943,1885290.0,86779898.7
ALK,False,0,0,,,,,,46.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.24,-11.4,5146584445.26638,3423740.0,157937126.20000002
ALLY,False,35,32,31.41,0.96,flat,13.37,-9.24,42.92,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),12,False,,,-3.96,13070985002.365112,3407480.0,146249041.6
ALSN,False,0,0,,,,,,122.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.86,9.11,10146387611.819366,721700.0,88292778.0
AM,False,0,0,,,,,,22.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,7.07,10805795000.0,1860970.0,42337067.5
ALV,False,35,39,29.07,1.13,flat,6.84,-11.11,117.49,False,False,False,False,False,False,0,7,False,1,Stage 1 (base),1,False,,,-7.72,8604640468.878426,1013810.0,119112536.89999999
AMG,False,0,0,,,,,,358.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,17.67,9463186160.339203,281480.0,100851469.2
AMH,False,35,34,25.75,0.62,rising,12.01,-3.72,33.37,False,True,False,True,True,False,0,28,False,2,Stage 2 (advance),4,True,3.0,0.6,-1.73,12007026799.706097,1986450.0,66287836.49999999
AMKR,False,0,0,,,,,,64.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,28.59,16101798542.345932,3615610.0,234870025.59999996
AN,False,20,44,23.65,0.88,falling,-10.42,-8.14,208.18,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-5.61,6966013784.020691,363290.0,75629712.2
APG,False,0,0,,,,,,39.57,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-7.93,17142831392.51931,2519890.0,99712047.3
ANF,False,0,0,,,,,,93.81,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-4.7,4168138606.6241455,1005600.0,94335336.0
AR,False,0,0,,,,,,35.28,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-6.96,10931013701.782227,4752850.0,167680548.0
APPF,False,0,0,,,,,,165.05,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-27.78,5835925979.555679,365550.0,60334027.50000001
ARWR,False,0,0,,,,,,85.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,42.04,12057360782.669243,2878200.0,246373919.99999997
ARMK,False,0,0,,,,,,57.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,24.43,15035684869.76706,2620750.0,149854485.0
ARW,False,0,0,,,,,,212.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,32.96,10854202935.887787,469470.0,99654396.9
ASB,False,15,27,29.4,1.1,rising,28.81,-3.2,30.81,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),17,False,,,7.91,5820533008.017431,1955580.0,60251419.8
ATI,False,0,0,,,,,,197.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),60,False,,,43.74,26993850877.07469,1371380.0,271258964.0
AVAV,False,0,0,,,,,,149.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-43.89,7566406287.301788,1482630.0,221668011.29999998
ATR,False,35,32,27.45,0.81,rising,3.1,-9.55,132.36,True,True,False,True,False,False,1,25,False,1,Stage 1 (base),5,False,,,-3.71,8447257064.71283,453800.0,60064968.00000001
ASH,False,0,0,,,,,,66.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,9.77,3040308462.666603,534800.0,35510720.0
AVNT,False,15,23,32.34,1.07,falling,31.54,-13.05,37.6,False,False,False,False,False,False,0,22,False,2,Stage 2 (advance),7,False,,,0.89,3448302139.2613907,679910.0,25564616.0
AVTR,False,0,0,,,,,,11.44,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-1.61,7810721512.384432,10408410.0,119072210.39999999
AVT,False,0,0,,,,,,89.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,33.32,7334593172.829422,943260.0,84346309.2
AXTA,False,0,0,,,,,,32.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,-0.99,7011259787.576332,1618410.0,53019111.599999994
AYI,False,0,0,,,,,,330.14,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-5.45,9882921925.08899,279580.0,92300541.2
BAH,False,0,0,,,,,,72.53,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-21.73,8698815847.326141,2101530.0,152423970.9
BBWI,False,0,0,,,,,,19.9,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-15.83,4011079981.9102707,4607050.0,91680295.0
BHF,False,15,23,11.51,0.58,flat,2.45,-5.36,63.22,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-1.28,3631722597.8242493,600870.0,37987001.4
BC,False,0,0,,,,,,79.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.73,1.01,5192756965.988251,660560.0,52791955.2
BILL,False,0,0,,,,,,43.51,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-10.58,4333453424.600201,2434520.0,105925965.19999999
BDC,False,0,21,32.47,1.43,falling,-10.51,-28.1,102.76,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),3,False,,,-20.65,4001889633.593445,557220.0,57259927.2
BCO,False,0,22,29.66,1.45,flat,-13.77,-10.32,122.0,True,False,True,False,False,True,4,0,False,3,Stage 3 (top),2,False,,,0.93,5024085416.0,553630.0,67542860.0
BJ,False,20,36,20.61,0.82,falling,-5.47,-12.14,92.94,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),1,False,,,-9.06,11867879463.532898,1637390.0,152179026.6
BIO,False,20,36,31.24,0.98,rising,-10.41,-6.0,314.46,True,False,False,False,False,False,1,24,False,1,Stage 1 (base),4,False,,,-0.67,8415451878.404236,293250.0,92215395.0
BMRN,False,35,49,24.52,0.65,rising,6.82,-10.49,59.33,True,True,False,False,False,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.58,-2.8,11467566060.454376,1508580.0,89504051.39999999
BKH,False,15,20,13.16,0.79,falling,15.81,-3.41,75.29,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),46,False,,,2.19,5731686073.917374,703990.0,53003407.1
BROS,False,0,0,,,,,,64.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,1.48,8780327808.0,2354410.0,150682240.0
BRKR,False,0,0,,,,,,60.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,31.19,9202039086.938934,1782660.0,107761797.0
BSY,False,0,0,,,,,,31.4,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),30,False,,,-28.77,9539215447.710766,2304930.0,72374802.0
BRX,False,50,20,16.04,0.8,rising,37.56,-0.11,32.44,False,False,False,True,True,True,0,0,True,2,Stage 2 (advance),28,False,,,8.22,9953779434.10403,1905730.0,61821881.199999996
BURL,False,0,0,,,,,,349.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,8.48,22027883910.653748,638600.0,223490842.00000003
BWXT,False,15,21,26.63,0.77,falling,5.9,-27.73,174.52,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),5,False,,,-15.66,15988588934.90001,964340.0,168296616.8
CACI,False,0,20,33.66,0.98,falling,-26.72,-23.38,486.77,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),7,False,,,-16.91,10753384292.147675,270030.0,131442503.1
BYD,False,35,41,15.98,1.02,flat,9.27,-4.35,87.04,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),7,False,,,-3.81,6469696846.29129,990700.0,86230528.0
BWA,False,0,0,,,,,,64.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,15.89,13207350925.797775,2180620.0,140410121.8
CAVA,False,0,0,,,,,,62.01,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-18.54,7222543615.0625,3613450.0,224070034.5
CAR,False,0,0,,,,,,159.48,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-5.14,5633628616.355377,446330.0,71180708.39999999
CCK,False,35,44,31.14,0.87,rising,13.15,-3.19,117.88,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),5,False,,,7.52,12821379514.74424,1292150.0,152318642.0
CBSH,False,50,36,24.77,1.06,rising,16.57,-2.75,59.09,True,False,False,True,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,0.96,2.8,8502703809.116501,1190460.0,70344281.4
CDE,False,0,0,,,,,,15.13,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),14,False,,,-21.53,15591987874.56532,26895470.0,406928461.1
CELH,False,0,0,,,,,,27.12,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-44.1,6932966777.741928,8155990.0,221190448.8
CBT,False,0,0,,,,,,90.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,11.52,4653670821.318031,367970.0,33172495.500000004
CG,False,0,0,,,,,,45.4,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-21.97,16342839535.077385,2443480.0,110933992.0
CDP,False,50,20,25.45,0.91,rising,38.87,-0.08,38.03,False,False,False,True,True,True,0,0,True,2,Stage 2 (advance),29,False,,,16.06,4311722722.090485,856880.0,32587146.400000002
CFR,False,50,21,23.27,1.09,rising,34.91,0.26,164.23,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),34,False,,,13.95,10313158924.742065,579130.0,95110519.89999999
CGNX,False,0,0,,,,,,62.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,17.52,10326326807.582035,1719300.0,106682565.0
CHDN,False,0,21,21.28,0.97,falling,-34.95,-15.93,86.5,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),12,False,,,-16.99,6028782542.0,679240.0,58754260.0
CHWY,False,0,0,,,,,,20.86,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),32,False,,,-35.66,8540589207.912704,8445610.0,176175424.6
CHH,False,35,31,25.21,0.99,rising,31.49,-10.51,110.52,True,False,False,True,False,False,0,45,False,2,Stage 2 (advance),9,False,,,-3.34,5028161733.634651,590030.0,65210115.599999994
CHRD,False,0,0,,,,,,138.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.95,17.06,7789554994.242294,813170.0,112510201.20000002
CLH,False,0,0,,,,,,303.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,7.0,16051453243.605469,415960.0,126343690.4
CHE,False,30,30,33.03,0.77,rising,12.28,3.58,511.13,True,True,False,True,True,False,0,33,False,2,Stage 2 (advance),3,True,2.0,0.76,8.44,6784792842.334961,160650.0,82113034.5
CLF,False,0,0,,,,,,11.93,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-3.39,6805047032.086739,23904910.0,285185576.3
CMC,False,15,22,33.86,1.14,falling,16.88,-13.43,68.95,True,False,False,False,False,True,2,0,False,3,Stage 3 (top),5,False,,,-2.3,7627547560.651321,1204860.0,83075097.0
CNM,False,0,25,33.38,0.87,falling,-12.88,-26.89,43.62,True,False,False,False,False,False,0,5,False,4,Stage 4 (decline),7,False,,,-23.46,8165351088.276485,1876160.0,81838099.19999999
CNH,False,15,29,31.39,0.76,flat,14.13,-15.42,11.15,True,True,False,False,False,False,1,27,False,2,Stage 2 (advance),1,True,0.0,1.0,-3.88,13825448014.546408,8943780.0,99723147.0
CNO,False,50,20,33.29,1.03,rising,40.52,-0.6,53.23,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),17,False,,,15.89,4968940771.9584465,721640.0,38412897.199999996
CNX,False,0,22,31.73,0.87,falling,-14.64,-21.39,34.29,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),3,False,,,-10.48,4851266827.786606,1785380.0,61220680.199999996
CPRI,False,0,24,30.76,1.08,falling,-42.82,-37.69,15.44,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),16,False,,,-31.46,1772451828.469637,3348150.0,51695436.0
COLM,False,15,21,23.64,0.76,falling,34.4,-9.76,62.32,True,False,False,False,False,False,0,8,False,2,Stage 2 (advance),16,False,,,1.59,3187094141.833069,544140.0,33910804.8
CR,False,50,40,33.59,1.01,rising,19.25,-0.14,226.14,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),5,False,,,10.19,13058609396.79483,448270.0,101371777.8
COLB,False,15,22,28.77,0.85,rising,26.95,-7.51,31.15,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),17,False,,,4.24,9017624790.46819,2882790.0,89798908.5
COKE,False,0,0,,,,,,184.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,6.65,12294424898.661896,473620.0,87477614.0
CRBG,False,0,0,,,,,,31.29,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-0.93,14095724311.612747,3802760.0,118988360.39999999
CROX,False,0,0,,,,,,134.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,32.82,6694189439.216309,863090.0,116275484.8
CRUS,False,0,0,,,,,,133.61,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-8.46,6740987682.773895,634710.0,84803603.10000001
CRS,False,0,0,,,,,,603.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),66,False,,,52.78,29994707229.582764,580410.0,350387712.90000004
CTRE,False,30,21,22.27,0.98,rising,22.37,-0.8,43.25,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),5,False,,,9.23,10217390163.75,2409580.0,104214335.0
CVLT,False,0,0,,,,,,142.31,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),10,False,,,1.21,5894720460.46283,536950.0,76413354.5
CUZ,False,0,0,,,,,,32.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,15.76,5289971957.018623,1260620.0,40528933.0
CSL,False,35,52,33.79,1.23,falling,14.52,-21.95,336.04,True,False,False,False,False,False,1,9,False,3,Stage 3 (top),3,False,,,-10.62,13597884484.810913,532690.0,179005147.60000002
