ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
ASH,False,30,22,34.1,1.08,rising,31.71,0.76,67.71,True,False,False,True,True,False,1,11,False,2,Stage 2 (advance),3,True,2.0,2.16,11.91,3109905730.0000763,1188110.0,80446928.1
ARMK,False,0,0,,,,,,53.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,17.11,14099569820.815292,2172990.0,116580913.5
AVNT,False,15,23,33.97,0.91,falling,28.62,-15.51,37.31,False,False,False,False,False,False,1,23,False,2,Stage 2 (advance),3,True,2.0,1.39,-1.0,3428126140.4170265,981800.0,36630958.0
ARWR,False,0,0,,,,,,81.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,45.86,11537599105.943817,1692110.0,138634572.3
ATR,False,0,28,27.45,0.73,falling,-8.07,-18.01,119.97,True,False,False,False,False,False,1,28,False,4,Stage 4 (decline),10,False,,,-16.02,7656842314.717926,504940.0,60577651.8
AVAV,False,0,0,,,,,,152.69,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-45.68,7739286409.837463,1001320.0,152891550.8
ARW,False,0,0,,,,,,236.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,50.08,12093178229.0,478740.0,113135836.8
ATI,False,0,0,,,,,,202.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,53.05,27669379074.25,2016700.0,409087595.0
AVT,False,0,0,,,,,,93.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,41.05,7637262231.973526,1520650.0,141618134.5
BBWI,False,0,0,,,,,,19.6,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-21.62,3953634896.2461624,5595550.0,109672780.00000001
AVTR,False,0,0,,,,,,9.45,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-22.08,6458866128.965052,9142330.0,86395018.5
ASB,False,30,29,22.05,0.86,flat,22.9,-1.69,29.45,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),13,False,,,2.89,5569273397.800655,2413520.0,71078164.0
BAH,False,0,0,,,,,,62.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-36.03,7543251563.596447,2050120.0,128686032.4
AYI,False,0,24,25.82,0.83,rising,-30.04,-15.71,319.99,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-9.27,9704794879.863281,369970.0,118386700.3
BCO,False,0,26,34.55,0.91,falling,-13.03,-28.77,96.89,False,False,False,False,False,False,1,7,False,4,Stage 4 (decline),8,False,,,-20.4,3990235569.8180237,426340.0,41308082.6
AXTA,False,0,0,,,,,,34.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.76,2.71,7379367022.669983,2891210.0,99660008.7
BDC,False,0,0,,,,,,122.44,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-8.53,4768308352.678223,609150.0,74584326.0
BC,False,0,0,,,,,,81.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,3.26,5291518389.348999,623120.0,50753124.0
BIO,False,20,32,31.24,0.91,falling,-18.36,-16.02,280.92,True,False,False,False,False,False,0,19,False,4,Stage 4 (decline),3,False,,,-11.87,7523756053.735596,324390.0,91127638.80000001
BHF,False,0,0,,,,,,63.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.5,-1.82,3622531280.9897804,507700.0,32015562.0
BLD,False,0,0,,,,,,416.74,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-10.66,11722772655.034607,901290.0,375603594.6
BKH,False,0,0,,,,,,72.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,-0.75,5554307419.582626,1433000.0,104408380.0
BLKB,False,0,0,,,,,,26.3,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-55.25,1212148249.3052673,1273300.0,33487790.0
BRBR,False,0,0,,,,,,9.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),53,False,,,-68.33,1137778744.5074081,6482760.0,63336565.199999996
BJ,False,20,32,22.83,0.81,falling,-3.4,-20.89,83.68,True,False,False,False,False,False,1,6,False,1,Stage 1 (base),8,False,,,-20.82,10705863402.450653,2006190.0,167877979.20000002
BILL,False,0,0,,,,,,31.78,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-36.37,3167175842.6137276,2888370.0,91792398.60000001
BRKR,False,0,0,,,,,,56.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,24.44,8646415327.061066,2359050.0,133946859.0
BRX,False,15,20,16.04,0.76,falling,28.66,-4.5,31.33,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),24,False,,,3.44,9616259623.599552,2531850.0,79322860.5
BROS,False,30,23,33.58,0.71,rising,15.05,4.79,68.11,True,False,False,True,True,True,1,0,False,2,Stage 2 (advance),2,True,1.0,0.8,6.25,9344189568.155731,4087650.0,278409841.5
BSY,False,0,0,,,,,,28.75,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-39.04,8731116341.22646,3775300.0,108539875.0
BWA,False,0,0,,,,,,72.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,33.8,14928265155.59555,3187800.0,231880571.99999997
BMRN,False,35,45,24.52,0.71,falling,2.45,-15.81,55.8,True,False,False,False,False,True,1,0,False,3,Stage 3 (top),5,False,,,-10.33,10779473195.738594,2000650.0,111636270.0
BWXT,False,0,0,,,,,,211.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.9,1.74,19365504952.957153,979900.0,207288046.0
BYD,False,35,38,14.08,0.92,falling,5.76,-3.44,86.64,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.33,-5.73,6432903214.917419,1161650.0,100645356.0
BURL,False,15,20,18.28,0.69,falling,31.03,-3.67,338.95,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),6,False,,,4.71,21342757383.673767,700330.0,237376853.5
CBSH,False,50,32,17.76,0.95,falling,3.51,-1.09,55.39,True,True,False,False,True,True,2,0,False,1,Stage 1 (base),6,False,,,-5.89,8078969829.4340515,1537490.0,85161571.1
CACI,False,0,21,33.05,0.77,falling,-18.63,-34.53,436.38,True,False,False,False,False,True,1,1,False,4,Stage 4 (decline),3,False,,,-26.93,9687589390.290375,267650.0,116797107.0
CAVA,False,0,0,,,,,,82.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,4.14,9628893462.25,3161710.0,261631502.5
CAR,False,0,0,,,,,,186.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,6.6,6599767199.061981,533350.0,99645780.5
CELH,False,0,0,,,,,,29.27,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-42.35,7480036992.111435,9764820.0,285816281.4
CBT,False,30,27,34.06,0.99,rising,43.96,3.03,91.67,True,False,False,True,True,False,2,10,False,2,Stage 2 (advance),5,False,,,12.49,4714067784.686394,614830.0,56361466.1
CCK,False,35,46,26.85,0.69,falling,5.28,-11.08,102.99,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.08,-7.31,11515489222.873611,1223810.0,126040191.89999999
CFR,False,30,28,17.84,1.04,falling,25.25,-0.2,148.85,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),30,False,,,2.69,9354876317.216553,779300.0,115998805.0
CDP,False,30,22,14.02,0.78,falling,24.94,-2.96,33.75,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),25,False,,,2.78,3827943756.088806,970010.0,32737837.5
CHRD,False,0,0,,,,,,123.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,3.71,6962519858.523117,857710.0,105841414.0
CGNX,False,0,0,,,,,,67.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,30.88,11174233478.735954,2104380.0,141224941.8
CHH,False,15,27,25.21,0.91,falling,21.93,-11.64,109.4,True,False,False,False,False,False,2,42,False,2,Stage 2 (advance),5,False,,,-8.08,4967425292.132019,694620.0,75991428.0
CLH,False,0,0,,,,,,290.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,2.18,15297340947.549316,516530.0,149871179.5
CHE,False,0,28,28.82,0.9,flat,-3.19,-8.71,438.29,True,False,False,False,False,True,2,0,False,1,Stage 1 (base),2,False,,,-8.4,5817907155.586182,255560.0,112009392.4
CHDN,False,0,26,33.7,0.87,falling,-15.07,-25.02,87.01,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),8,False,,,-19.55,6064328113.968658,1014950.0,88310799.5
CHWY,False,0,0,,,,,,17.53,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-49.36,7179253407.271824,12105240.0,212204857.20000002
COKE,False,0,0,,,,,,179.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.9,4.97,11919002321.129517,531210.0,95171583.6
CLF,False,0,0,,,,,,11.91,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-5.54,6805047032.086739,19332390.0,230248764.9
CG,False,0,0,,,,,,44.92,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-25.83,16188050421.611908,2996860.0,134618951.20000002
CMC,False,0,0,,,,,,72.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,2.17,8072601893.60144,1193180.0,86791913.19999999
CNH,False,15,25,31.39,0.6,falling,4.51,-20.84,10.44,True,False,False,False,False,False,0,29,False,1,Stage 1 (base),5,False,,,-13.53,12945083085.976048,10569710.0,110347772.39999999
CNM,False,20,33,28.32,0.96,falling,-6.1,-20.87,47.21,True,False,False,False,False,False,0,6,False,4,Stage 4 (decline),3,False,,,-20.96,8834565601.918282,3597510.0,169838447.1
CNO,False,50,21,29.89,0.94,rising,32.27,-1.7,51.18,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),13,False,,,12.29,4777576412.027702,733770.0,37554348.6
CNXC,False,0,0,,,,,,24.07,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),33,False,,,-43.59,1468996205.4257011,1809470.0,43553942.9
CNX,False,0,0,,,,,,32.74,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-16.13,4637635358.617859,2051320.0,67160216.8
CRS,False,0,0,,,,,,588.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,55.34,29262590464.579346,807850.0,475395489.5
CR,False,50,41,31.72,1.04,rising,5.8,-0.43,216.0,False,True,False,True,True,True,3,0,False,2,Stage 2 (advance),1,True,0.0,0.07,4.27,12464117665.16034,576090.0,124435440.0
CRBG,False,0,0,,,,,,29.17,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-10.47,13327472610.163887,6321680.0,184403405.60000002
COTY,False,0,0,,,,,,1.91,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),102,False,,,-47.75,1686093195.1828709,15746430.0,30075681.299999997
COLB,False,15,20,21.29,0.71,flat,28.04,-3.44,30.81,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),13,False,,,3.49,8922092991.774551,3323260.0,102389640.6
CPRI,False,0,22,30.76,0.83,flat,-19.47,-20.98,19.58,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),12,False,,,-15.41,2248855734.0564957,2862370.0,56045204.599999994
CSL,False,35,48,33.9,0.59,falling,15.32,-16.25,360.6,True,False,False,False,False,False,0,12,False,2,Stage 2 (advance),2,True,1.0,0.85,-7.39,14598585023.957397,385300.0,138939180.0
COLM,False,15,20,23.64,0.56,rising,37.75,-5.23,65.45,True,False,False,False,False,False,0,22,False,2,Stage 2 (advance),12,False,,,4.74,3349721876.0,486230.0,31823753.5
CRUS,False,0,0,,,,,,167.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,14.38,8440234855.487152,531500.0,88882745.0
CROX,False,0,0,,,,,,124.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,22.44,6185864173.37146,1225800.0,152612100.0
CUBE,False,45,62,21.86,0.8,flat,11.17,-4.88,40.54,True,True,False,False,True,False,2,16,False,2,Stage 2 (advance),3,True,2.0,1.15,-4.48,9181072523.760109,2169140.0,87936935.6
CTRE,False,15,20,16.47,1.11,falling,21.15,-12.81,37.56,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),4,False,,,-5.37,8870820644.013004,3979490.0,149469644.4
CW,False,0,0,,,,,,780.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,16.62,28783272509.913086,334390.0,260954612.1
DAR,False,0,0,,,,,,52.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,10.17,8418382612.113129,2042610.0,108237903.9
CVLT,False,0,0,,,,,,125.27,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-13.97,5178191156.955231,982910.0,123129135.7
DBX,False,0,23,31.01,0.88,flat,-20.44,-11.74,25.68,True,False,False,False,False,False,0,24,False,4,Stage 4 (decline),2,False,,,-14.89,6001659284.522135,4398030.0,112941410.4
DCI,False,15,22,33.34,1.21,falling,2.13,-23.81,85.43,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),17,False,,,-9.31,9898491306.029663,1009000.0,86198870.0
CYTK,False,0,0,,,,,,79.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,22.55,10842639639.847794,2250440.0,179742642.8
CUZ,False,30,26,31.63,0.86,rising,8.26,2.91,28.61,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.09,0.99,4708321591.1347065,2150770.0,61533529.699999996
DKS,False,60,53,28.64,0.66,rising,7.7,-1.51,240.65,True,True,False,True,True,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.12,2.87,21589802084.396027,1115000.0,268324750.0
CXT,False,0,0,,,,,,46.28,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-19.84,2667664169.2410736,1053270.0,48745335.6
DINO,False,0,0,,,,,,64.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,9.81,11713396243.996513,2402050.0,155820983.5
DOCN,False,0,0,,,,,,163.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,123.57,17058325065.955795,2791400.0,456421814.0
DOCS,False,0,0,,,,,,20.28,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-58.64,3703158951.75,3146690.0,63814873.2
DLB,False,0,0,,,,,,52.56,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),47,False,,,-26.51,4974441790.667839,839090.0,44102570.4
EEFT,False,0,0,,,,,,64.23,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-26.45,2447086163.564438,812120.0,52162467.6
DOCU,False,0,0,,,,,,42.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),39,False,,,-37.31,8164791117.585815,5506890.0,235254340.79999998
DUOL,False,0,0,,,,,,128.26,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-43.53,5966714449.267273,1506700.0,193249342.0
DT,False,0,0,,,,,,40.28,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-16.82,11743557549.424004,5455010.0,219727802.8
DTM,False,0,0,,,,,,146.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,9.63,14918545176.700287,734370.0,107291457.0
ENS,False,0,0,,,,,,230.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,37.71,8428667096.975281,551080.0,127106602.0
DY,False,0,0,,,,,,460.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,21.68,13899158223.056946,471410.0,217178587.0
ELAN,False,0,0,,,,,,24.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,2.64,12084182508.265083,5675710.0,137579210.4
ELS,False,45,164,26.9,0.68,falling,5.08,-14.5,61.94,False,False,False,False,False,False,0,32,False,3,Stage 3 (top),2,False,,,-9.37,12024128286.0,1606140.0,99484311.6
EGP,False,0,0,,,,,,203.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,2.5,10948327392.001236,385780.0,78537092.4
EHC,False,0,21,14.9,0.72,falling,-24.73,-14.01,99.31,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),4,False,,,-18.43,9841540635.98053,922000.0,91563820.0
ELF,False,0,0,,,,,,62.24,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-38.53,3701064315.110382,4377290.0,272442529.6
EPR,False,35,45,27.73,0.62,rising,20.96,-4.83,58.07,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),5,False,,,-1.21,4445477897.90757,688440.0,39977710.8
ENSG,False,0,0,,,,,,155.95,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-20.5,9111637503.277588,1333970.0,208032621.49999997
ENTG,False,0,0,,,,,,181.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,53.27,27677478349.3042,3775270.0,685060494.2
EQH,False,0,0,,,,,,45.22,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-10.7,12721860847.491951,4187710.0,189368246.2
ESNT,False,20,48,17.23,1.11,falling,-3.06,-11.35,58.76,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),6,False,,,-12.06,5415823624.384232,1078370.0,63365021.199999996
EXLS,False,0,0,,,,,,25.47,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-38.33,3894436876.2207623,2391960.0,60923221.199999996
EXEL,False,15,26,28.83,0.7,rising,38.54,-3.75,51.91,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),13,False,,,8.68,13040301974.516193,2463110.0,127860040.1
EVR,False,0,0,,,,,,373.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.7,4.62,14491231967.200684,378640.0,141596214.4
ESAB,False,0,0,,,,,,102.41,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-17.39,6228503564.739624,981890.0,100555354.89999999
EXP,False,0,0,,,,,,223.6,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-6.8,6908229292.971039,502970.0,112464092.0
EWBC,False,15,21,28.93,0.87,rising,37.49,-5.13,129.02,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),13,False,,,6.22,17674572658.314117,1207820.0,155832936.4
FAF,False,50,47,24.96,0.93,rising,17.44,-2.98,68.72,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),5,False,,,-1.24,7001548906.707764,1172880.0,80600313.6
FBIN,False,0,0,,,,,,41.34,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-23.83,4933975799.930923,2473710.0,102263171.4
FCFS,False,0,0,,,,,,229.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,21.05,10079807915.803162,528590.0,121543984.6
EXPO,False,0,20,34.74,1.13,falling,-23.7,-32.7,54.64,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),8,False,,,-27.19,2653100923.3894157,673810.0,36816978.4
FHI,False,30,23,16.65,0.81,falling,24.19,-0.25,59.98,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),62,False,,,3.66,4556277467.810055,679720.0,40769605.6
FFIN,False,35,37,19.37,1.09,falling,6.07,-3.9,33.2,True,True,False,False,True,True,2,0,False,2,Stage 2 (advance),1,True,0.0,0.07,-7.07,4759825889.5047,1014690.0,33687708.0
FCN,False,30,57,32.57,1.03,falling,-3.91,-26.59,138.97,True,False,False,False,False,True,1,0,False,3,Stage 3 (top),8,False,,,-24.46,4189117692.5069275,542790.0,75431526.3
FHN,False,15,25,20.65,0.5,falling,23.41,-4.84,24.91,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),13,False,,,-0.94,11829848626.920345,5246570.0,130692058.7
FIVE,False,0,0,,,,,,193.27,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-3.14,10693015246.376831,1461360.0,282437047.2
FLG,False,30,20,22.96,0.76,falling,36.76,-2.47,14.99,False,False,False,False,True,True,0,1,False,2,Stage 2 (advance),14,False,,,6.62,6250142706.689295,5921640.0,88765383.6
FLR,False,50,31,33.32,0.71,falling,15.77,-0.42,54.42,True,False,False,False,True,True,0,0,False,2,Stage 2 (advance),5,False,,,6.95,7607120906.951935,3148330.0,171332118.6
FND,False,0,0,,,,,,51.64,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-29.36,5585765118.780708,3001620.0,155003656.8
FR,False,0,0,,,,,,63.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,2.66,8416896442.275055,1081650.0,68673958.5
FN,False,0,0,,,,,,620.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,18.57,22231995022.700195,856300.0,531017319.0
FNB,False,30,25,18.56,0.52,falling,22.89,-2.43,18.41,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),13,False,,,0.99,6551516725.766047,4632340.0,85281379.4
FLS,False,0,0,,,,,,81.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.79,8.93,10435443459.668037,1819260.0,148488001.20000002
